City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),31,6,5,7,49,63.27%,14.29%
Cambridge,Kevin Lehoe (R),43,4,4,3,54,79.63%,5.56%
Eden,Kevin Lehoe (R),50,8,9,5,72,69.44%,6.94%
Elmore,Kevin Lehoe (R),38,6,7,9,60,63.33%,15.00%
Hyde Park,Kevin Lehoe (R),87,4,2,6,99,87.88%,6.06%
Johnson,Kevin Lehoe (R),103,4,1,4,112,91.96%,3.57%
Morristown,Kevin Lehoe (R),95,6,4,6,111,85.59%,5.41%
Stowe,Kevin Lehoe (R),80,7,8,4,99,80.81%,4.04%
Waterville,Kevin Lehoe (R),58,7,9,5,79,73.42%,6.33%
Wolcott,Kevin Lehoe (R),19,1,2,4,26,73.08%,15.38%
