City/Town,Leading Candidate,Kevin Lehoe (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin Lehoe (R) Percent Votes Cast,Overvotes Percent
Belvidere,Kevin Lehoe (R),21,5,6,9,41,51.22%,21.95%
Cambridge,Kevin Lehoe (R),40,2,3,2,47,85.11%,4.26%
Eden,Kevin Lehoe (R),10,6,5,6,27,37.04%,22.22%
Elmore,Kevin Lehoe (R),62,5,8,4,79,78.48%,5.06%
Hyde Park,Kevin Lehoe (R),22,4,4,1,31,70.97%,3.23%
Johnson,Kevin Lehoe (R),7,10,10,6,33,21.21%,18.18%
Morristown,Kevin Lehoe (R),36,1,10,4,51,70.59%,7.84%
Stowe,Kevin Lehoe (R),117,9,8,5,139,84.17%,3.60%
Waterville,Kevin Lehoe (R),46,1,7,7,61,75.41%,11.48%
Wolcott,Kevin Lehoe (R),100,1,8,5,114,87.72%,4.39%
