City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",88,62,5,10,8,173,50.87%,35.84%,4.62%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",43,2,8,5,6,64,67.19%,3.12%,9.38%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",12,56,7,7,9,91,13.19%,61.54%,9.89%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",10,73,8,5,5,101,9.90%,72.28%,4.95%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",43,61,5,7,5,121,35.54%,50.41%,4.13%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",58,43,6,5,10,122,47.54%,35.25%,8.20%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",77,70,9,10,5,171,45.03%,40.94%,2.92%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",40,54,7,10,9,120,33.33%,45.00%,7.50%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",68,18,8,5,6,105,64.76%,17.14%,5.71%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",21,73,5,10,7,116,18.10%,62.93%,6.03%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",43,73,4,4,9,133,32.33%,54.89%,6.77%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",97,91,10,8,7,213,45.54%,42.72%,3.29%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",87,13,8,8,10,126,69.05%,10.32%,7.94%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",64,44,1,1,6,116,55.17%,37.93%,5.17%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",19,49,9,10,1,88,21.59%,55.68%,1.14%
