City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",28,104,8,2,8,150,18.67%,69.33%,5.33%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",11,30,8,1,6,56,19.64%,53.57%,10.71%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",20,95,5,8,2,130,15.38%,73.08%,1.54%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",67,101,6,4,8,186,36.02%,54.30%,4.30%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",65,46,8,5,10,134,48.51%,34.33%,7.46%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",35,42,5,5,3,90,38.89%,46.67%,3.33%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",45,7,9,10,9,80,56.25%,8.75%,11.25%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",81,70,7,6,10,174,46.55%,40.23%,5.75%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",89,45,3,8,2,147,60.54%,30.61%,1.36%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",66,59,3,7,8,143,46.15%,41.26%,5.59%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",62,5,6,8,7,88,70.45%,5.68%,7.95%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",77,144,7,5,10,243,31.69%,59.26%,4.12%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",99,55,10,4,7,175,56.57%,31.43%,4.00%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",60,11,7,7,6,91,65.93%,12.09%,6.59%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",9,6,10,2,4,31,29.03%,19.35%,12.90%
