City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",82,98,5,8,10,203,40.39%,48.28%,4.93%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",46,17,10,1,4,78,58.97%,21.79%,5.13%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",62,67,6,6,8,149,41.61%,44.97%,5.37%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",39,52,6,3,1,101,38.61%,51.49%,0.99%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",12,58,3,6,8,87,13.79%,66.67%,9.20%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",98,22,9,7,1,137,71.53%,16.06%,0.73%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",12,78,6,2,7,105,11.43%,74.29%,6.67%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",68,63,5,10,7,153,44.44%,41.18%,4.58%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",86,92,9,5,8,200,43.00%,46.00%,4.00%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",109,1,8,1,8,127,85.83%,0.79%,6.30%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",54,7,2,7,5,75,72.00%,9.33%,6.67%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",133,115,6,9,10,273,48.72%,42.12%,3.66%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",48,30,10,5,6,99,48.48%,30.30%,6.06%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",13,104,10,3,6,136,9.56%,76.47%,4.41%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",12,27,6,2,10,57,21.05%,47.37%,17.54%
