City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",106,21,6,10,3,146,72.60%,14.38%,2.05%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",3,0,8,7,4,22,13.64%,0.00%,18.18%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",33,18,9,7,6,73,45.21%,24.66%,8.22%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",17,68,5,8,6,104,16.35%,65.38%,5.77%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",101,103,7,4,4,219,46.12%,47.03%,1.83%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",30,85,0,9,6,130,23.08%,65.38%,4.62%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",48,54,9,5,5,121,39.67%,44.63%,4.13%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",164,154,6,8,8,340,48.24%,45.29%,2.35%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",86,72,7,5,9,179,48.04%,40.22%,5.03%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",60,22,7,3,4,96,62.50%,22.92%,4.17%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",13,22,10,2,5,52,25.00%,42.31%,9.62%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",56,127,8,9,10,210,26.67%,60.48%,4.76%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",183,137,7,8,9,344,53.20%,39.83%,2.62%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",109,21,7,1,5,143,76.22%,14.69%,3.50%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,13,6,7,7,113,70.80%,11.50%,6.19%
