City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",85,11,8,8,7,119,71.43%,9.24%,5.88%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",16,11,7,4,6,44,36.36%,25.00%,13.64%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",95,7,5,8,3,118,80.51%,5.93%,2.54%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",73,69,3,9,8,162,45.06%,42.59%,4.94%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",52,102,6,8,2,170,30.59%,60.00%,1.18%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",82,21,10,5,6,124,66.13%,16.94%,4.84%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",67,63,6,7,6,149,44.97%,42.28%,4.03%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",75,97,7,10,9,198,37.88%,48.99%,4.55%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",73,79,9,8,8,177,41.24%,44.63%,4.52%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",9,30,6,8,8,61,14.75%,49.18%,13.11%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",70,64,9,7,7,157,44.59%,40.76%,4.46%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",23,38,9,8,9,87,26.44%,43.68%,10.34%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",41,139,5,7,8,200,20.50%,69.50%,4.00%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",10,38,7,10,2,67,14.93%,56.72%,2.99%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",19,74,9,4,6,112,16.96%,66.07%,5.36%
