City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",20,0,2,9,7,38,52.63%,0.00%,18.42%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",64,77,8,6,10,165,38.79%,46.67%,6.06%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",64,85,5,5,7,166,38.55%,51.20%,4.22%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",20,17,5,9,5,56,35.71%,30.36%,8.93%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",29,79,3,6,7,124,23.39%,63.71%,5.65%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",16,80,2,10,8,116,13.79%,68.97%,6.90%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",6,40,3,5,8,62,9.68%,64.52%,12.90%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",96,173,10,10,9,298,32.21%,58.05%,3.02%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",55,9,8,7,8,87,63.22%,10.34%,9.20%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",35,56,8,10,7,116,30.17%,48.28%,6.03%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",98,13,9,8,10,138,71.01%,9.42%,7.25%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",137,23,10,7,10,187,73.26%,12.30%,5.35%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",49,81,6,6,8,150,32.67%,54.00%,5.33%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",84,6,9,9,6,114,73.68%,5.26%,5.26%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",18,73,3,7,7,108,16.67%,67.59%,6.48%
