City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",92,5,5,6,7,115,80.00%,4.35%,6.09%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",99,74,5,8,8,194,51.03%,38.14%,4.12%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",4,65,8,5,4,86,4.65%,75.58%,4.65%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",17,64,7,7,2,97,17.53%,65.98%,2.06%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",27,16,8,9,8,68,39.71%,23.53%,11.76%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",91,25,3,6,8,133,68.42%,18.80%,6.02%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",78,66,10,6,10,170,45.88%,38.82%,5.88%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",152,9,9,7,9,186,81.72%,4.84%,4.84%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",1,89,7,6,7,110,0.91%,80.91%,6.36%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",42,8,5,4,7,66,63.64%,12.12%,10.61%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",37,25,4,6,5,77,48.05%,32.47%,6.49%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",16,25,3,9,9,62,25.81%,40.32%,14.52%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",13,77,10,6,10,116,11.21%,66.38%,8.62%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",30,16,7,9,6,68,44.12%,23.53%,8.82%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",35,90,9,8,6,148,23.65%,60.81%,4.05%
