City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",18,14,6,6,8,52,34.62%,26.92%,15.38%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",12,8,2,6,3,31,38.71%,25.81%,9.68%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",54,102,7,9,6,178,30.34%,57.30%,3.37%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",86,23,10,5,3,127,67.72%,18.11%,2.36%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",9,26,4,10,9,58,15.52%,44.83%,15.52%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",45,71,8,8,6,138,32.61%,51.45%,4.35%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",60,44,10,6,3,123,48.78%,35.77%,2.44%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",159,66,4,9,6,244,65.16%,27.05%,2.46%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",24,86,5,4,3,122,19.67%,70.49%,2.46%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",52,17,8,9,5,91,57.14%,18.68%,5.49%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",12,96,5,7,8,128,9.38%,75.00%,6.25%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",115,154,8,5,9,291,39.52%,52.92%,3.09%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",103,103,10,8,10,234,44.02%,44.02%,4.27%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",64,55,5,7,10,141,45.39%,39.01%,7.09%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",31,38,9,10,4,92,33.70%,41.30%,4.35%
