City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",6,76,8,6,3,99,6.06%,76.77%,3.03%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",55,69,6,6,4,140,39.29%,49.29%,2.86%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",19,19,8,7,7,60,31.67%,31.67%,11.67%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",79,26,4,7,7,123,64.23%,21.14%,5.69%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",82,26,8,7,8,131,62.60%,19.85%,6.11%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",1,89,5,4,6,105,0.95%,84.76%,5.71%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",42,27,2,6,7,84,50.00%,32.14%,8.33%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",155,24,7,8,7,201,77.11%,11.94%,3.48%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",16,100,9,5,7,137,11.68%,72.99%,5.11%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",8,15,9,1,6,39,20.51%,38.46%,15.38%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",47,6,7,8,7,75,62.67%,8.00%,9.33%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",43,165,9,9,10,236,18.22%,69.92%,4.24%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",92,133,8,9,8,250,36.80%,53.20%,3.20%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",11,2,8,3,7,31,35.48%,6.45%,22.58%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",55,25,2,9,9,100,55.00%,25.00%,9.00%
