City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",34,52,2,7,6,101,33.66%,51.49%,5.94%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",12,76,8,5,9,110,10.91%,69.09%,8.18%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",15,12,8,8,3,46,32.61%,26.09%,6.52%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",69,77,8,2,8,164,42.07%,46.95%,4.88%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",45,80,8,10,7,150,30.00%,53.33%,4.67%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",57,103,5,7,9,181,31.49%,56.91%,4.97%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",61,4,8,7,9,89,68.54%,4.49%,10.11%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",77,98,6,8,5,194,39.69%,50.52%,2.58%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",75,50,8,7,3,143,52.45%,34.97%,2.10%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",3,26,4,5,8,46,6.52%,56.52%,17.39%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",42,32,6,9,6,95,44.21%,33.68%,6.32%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",61,123,7,10,5,206,29.61%,59.71%,2.43%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",109,82,9,6,7,213,51.17%,38.50%,3.29%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",34,43,4,10,8,99,34.34%,43.43%,8.08%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",37,30,7,4,8,86,43.02%,34.88%,9.30%
