City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",78,92,8,8,3,189,41.27%,48.68%,1.59%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",70,5,9,9,5,98,71.43%,5.10%,5.10%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",29,52,8,9,9,107,27.10%,48.60%,8.41%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",95,3,4,5,7,114,83.33%,2.63%,6.14%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",12,55,9,5,2,83,14.46%,66.27%,2.41%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",47,51,7,6,5,116,40.52%,43.97%,4.31%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",40,83,10,6,4,143,27.97%,58.04%,2.80%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",65,38,8,8,8,127,51.18%,29.92%,6.30%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",70,86,9,8,10,183,38.25%,46.99%,5.46%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",89,27,6,3,8,133,66.92%,20.30%,6.02%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",0,4,7,7,7,25,0.00%,16.00%,28.00%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",117,93,5,10,8,233,50.21%,39.91%,3.43%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",112,123,10,9,9,263,42.59%,46.77%,3.42%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",30,62,7,8,3,110,27.27%,56.36%,2.73%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",91,35,6,7,10,149,61.07%,23.49%,6.71%
