City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",17,48,8,3,7,83,20.48%,57.83%,8.43%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",86,77,8,2,2,175,49.14%,44.00%,1.14%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",52,16,9,4,6,87,59.77%,18.39%,6.90%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",11,109,4,5,4,133,8.27%,81.95%,3.01%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",69,27,3,5,10,114,60.53%,23.68%,8.77%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",70,48,1,4,7,130,53.85%,36.92%,5.38%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",71,55,3,6,5,140,50.71%,39.29%,3.57%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",95,143,7,6,10,261,36.40%,54.79%,3.83%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",82,16,8,5,9,120,68.33%,13.33%,7.50%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",2,70,8,4,10,94,2.13%,74.47%,10.64%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",25,30,7,4,8,74,33.78%,40.54%,10.81%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",83,53,8,4,7,155,53.55%,34.19%,4.52%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",87,107,7,9,9,219,39.73%,48.86%,4.11%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",1,4,9,2,1,17,5.88%,23.53%,5.88%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",74,62,7,10,9,162,45.68%,38.27%,5.56%
