City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",28,5,6,9,8,56,50.00%,8.93%,14.29%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",49,23,5,6,7,90,54.44%,25.56%,7.78%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",97,25,7,3,7,139,69.78%,17.99%,5.04%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",0,104,10,4,8,126,0.00%,82.54%,6.35%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",46,59,9,7,7,128,35.94%,46.09%,5.47%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",73,89,9,2,6,179,40.78%,49.72%,3.35%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",59,53,7,7,10,136,43.38%,38.97%,7.35%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",63,39,6,6,9,123,51.22%,31.71%,7.32%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",25,12,8,4,8,57,43.86%,21.05%,14.04%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",87,50,10,7,1,155,56.13%,32.26%,0.65%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",15,61,10,2,9,97,15.46%,62.89%,9.28%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",90,73,10,8,9,190,47.37%,38.42%,4.74%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",111,95,8,9,4,227,48.90%,41.85%,1.76%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",64,52,5,5,5,131,48.85%,39.69%,3.82%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",52,94,9,5,6,166,31.33%,56.63%,3.61%
