City/Town,Leading Candidates,KELLY FITZGERALD,Write-Ins,Blanks,Overvotes,Total Votes Cast,KELLY FITZGERALD Percent Votes Cast,Overvotes Percent
Bakersfield,KELLY FITZGERALD,243,162,162,243,810,30.00%,30.00%
Berkshire,KELLY FITZGERALD,270,180,180,270,900,30.00%,30.00%
Enosburgh,KELLY FITZGERALD,567,378,378,567,1890,30.00%,30.00%
Fairfax,KELLY FITZGERALD,1053,702,702,1053,3510,30.00%,30.00%
Fairfield,KELLY FITZGERALD,378,252,252,378,1260,30.00%,30.00%
Fletcher,KELLY FITZGERALD,270,180,180,270,900,30.00%,30.00%
Franklin,KELLY FITZGERALD,270,180,180,270,900,30.00%,30.00%
Georgia,KELLY FITZGERALD,999,558,558,837,2952,33.84%,28.35%
Highgate,KELLY FITZGERALD,648,432,432,648,2160,30.00%,30.00%
Montgomery,KELLY FITZGERALD,243,162,162,243,810,30.00%,30.00%
Richford,KELLY FITZGERALD,432,288,288,432,1440,30.00%,30.00%
Saint Albans City,KELLY FITZGERALD,1512,702,702,1053,3969,38.10%,26.53%
Saint Albans Town,KELLY FITZGERALD,1377,594,594,891,3456,39.84%,25.78%
Sheldon,KELLY FITZGERALD,378,252,252,378,1260,30.00%,30.00%
Swanton,KELLY FITZGERALD,1242,828,828,1242,4140,30.00%,30.00%
