City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",98,40,6,5,8,157,62.42%,25.48%,5.10%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",48,8,6,8,3,73,65.75%,10.96%,4.11%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",39,30,7,9,7,92,42.39%,32.61%,7.61%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",26,39,7,4,10,86,30.23%,45.35%,11.63%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",10,65,7,7,7,96,10.42%,67.71%,7.29%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",33,58,1,6,9,107,30.84%,54.21%,8.41%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",104,63,7,9,7,190,54.74%,33.16%,3.68%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",122,68,6,9,7,212,57.55%,32.08%,3.30%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",37,76,10,6,10,139,26.62%,54.68%,7.19%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",58,41,7,2,7,115,50.43%,35.65%,6.09%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",13,37,7,3,6,66,19.70%,56.06%,9.09%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",74,151,9,9,8,251,29.48%,60.16%,3.19%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",70,136,9,8,7,230,30.43%,59.13%,3.04%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",74,31,6,5,8,124,59.68%,25.00%,6.45%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",84,74,7,8,7,180,46.67%,41.11%,3.89%
