City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",94,71,10,7,7,189,49.74%,37.57%,3.70%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",52,57,6,7,0,122,42.62%,46.72%,0.00%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",8,101,3,8,8,128,6.25%,78.91%,6.25%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,16,7,10,4,117,68.38%,13.68%,3.42%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",10,94,5,9,9,127,7.87%,74.02%,7.09%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",45,48,7,6,9,115,39.13%,41.74%,7.83%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",29,52,6,1,5,93,31.18%,55.91%,5.38%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",49,86,7,7,8,157,31.21%,54.78%,5.10%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,4,5,3,6,98,81.63%,4.08%,6.12%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",16,67,5,9,5,102,15.69%,65.69%,4.90%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",69,52,7,7,3,138,50.00%,37.68%,2.17%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",57,81,8,8,7,161,35.40%,50.31%,4.35%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",100,97,7,8,4,216,46.30%,44.91%,1.85%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",18,55,3,7,6,89,20.22%,61.80%,6.74%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,27,1,8,5,121,66.12%,22.31%,4.13%
