City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",87,101,7,7,1,203,42.86%,49.75%,0.49%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",16,70,2,5,4,97,16.49%,72.16%,4.12%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",2,72,1,6,3,84,2.38%,85.71%,3.57%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",30,28,2,7,2,69,43.48%,40.58%,2.90%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",55,83,7,7,6,158,34.81%,52.53%,3.80%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",106,72,8,4,9,199,53.27%,36.18%,4.52%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",60,4,4,10,10,88,68.18%,4.55%,11.36%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",65,20,10,7,5,107,60.75%,18.69%,4.67%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",83,6,7,4,3,103,80.58%,5.83%,2.91%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",106,38,10,8,5,167,63.47%,22.75%,2.99%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",7,55,6,8,6,82,8.54%,67.07%,7.32%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",23,148,10,9,7,197,11.68%,75.13%,3.55%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",93,65,8,7,8,181,51.38%,35.91%,4.42%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",70,90,8,8,7,183,38.25%,49.18%,3.83%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",25,4,7,4,3,43,58.14%,9.30%,6.98%
