City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",8,85,8,8,6,115,6.96%,73.91%,5.22%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",77,93,3,9,5,187,41.18%,49.73%,2.67%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",24,29,9,7,6,75,32.00%,38.67%,8.00%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",10,8,9,10,9,46,21.74%,17.39%,19.57%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",32,80,7,8,10,137,23.36%,58.39%,7.30%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",56,6,7,6,8,83,67.47%,7.23%,9.64%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",26,8,3,5,4,46,56.52%,17.39%,8.70%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",38,194,10,10,10,262,14.50%,74.05%,3.82%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",90,92,6,6,4,198,45.45%,46.46%,2.02%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",66,85,7,2,8,168,39.29%,50.60%,4.76%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",38,12,6,4,8,68,55.88%,17.65%,11.76%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",59,86,8,8,6,167,35.33%,51.50%,3.59%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",160,118,8,9,7,302,52.98%,39.07%,2.32%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",60,40,2,10,6,118,50.85%,33.90%,5.08%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",25,20,6,5,7,63,39.68%,31.75%,11.11%
