City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",46,59,6,6,6,123,37.40%,47.97%,4.88%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",41,33,5,3,10,92,44.57%,35.87%,10.87%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",103,66,10,8,9,196,52.55%,33.67%,4.59%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",74,78,6,8,9,175,42.29%,44.57%,5.14%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",18,20,9,6,7,60,30.00%,33.33%,11.67%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",41,92,1,8,7,149,27.52%,61.74%,4.70%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",4,87,3,8,4,106,3.77%,82.08%,3.77%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",62,126,10,9,7,214,28.97%,58.88%,3.27%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",39,43,7,7,6,102,38.24%,42.16%,5.88%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",87,41,10,8,4,150,58.00%,27.33%,2.67%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",27,37,8,7,4,83,32.53%,44.58%,4.82%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",149,35,7,7,10,208,71.63%,16.83%,4.81%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",70,19,6,8,10,113,61.95%,16.81%,8.85%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",70,71,8,3,8,160,43.75%,44.38%,5.00%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",78,23,8,6,6,121,64.46%,19.01%,4.96%
