City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",35,47,3,3,4,92,38.04%,51.09%,4.35%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",58,54,4,5,8,129,44.96%,41.86%,6.20%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",8,74,10,9,0,101,7.92%,73.27%,0.00%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",47,2,10,5,7,71,66.20%,2.82%,9.86%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",39,22,7,4,3,75,52.00%,29.33%,4.00%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",33,19,8,8,7,75,44.00%,25.33%,9.33%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",6,84,4,4,4,102,5.88%,82.35%,3.92%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",172,100,9,9,7,297,57.91%,33.67%,2.36%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",18,62,5,8,7,100,18.00%,62.00%,7.00%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",20,93,8,9,6,136,14.71%,68.38%,4.41%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",5,3,1,2,3,14,35.71%,21.43%,21.43%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",156,98,7,10,10,281,55.52%,34.88%,3.56%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",108,36,6,8,10,168,64.29%,21.43%,5.95%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",56,17,8,4,6,91,61.54%,18.68%,6.59%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",88,74,7,7,5,181,48.62%,40.88%,2.76%
