City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",79,0,6,4,1,90,87.78%,0.00%,1.11%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",36,0,4,9,2,51,70.59%,0.00%,3.92%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",58,16,4,7,1,86,67.44%,18.60%,1.16%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",2,41,7,6,5,61,3.28%,67.21%,8.20%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",32,47,7,2,10,98,32.65%,47.96%,10.20%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",23,27,10,8,10,78,29.49%,34.62%,12.82%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",69,53,8,6,8,144,47.92%,36.81%,5.56%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",183,165,7,10,5,370,49.46%,44.59%,1.35%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",2,23,3,6,10,44,4.55%,52.27%,22.73%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",13,78,4,8,6,109,11.93%,71.56%,5.50%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",20,81,7,7,7,122,16.39%,66.39%,5.74%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",97,141,10,5,7,260,37.31%,54.23%,2.69%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",69,39,9,6,8,131,52.67%,29.77%,6.11%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",11,63,7,4,8,93,11.83%,67.74%,8.60%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",13,95,4,2,9,123,10.57%,77.24%,7.32%
