City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",45,54,4,5,6,114,39.47%,47.37%,5.26%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",5,18,7,6,8,44,11.36%,40.91%,18.18%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",59,74,4,10,6,153,38.56%,48.37%,3.92%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",78,75,8,2,8,171,45.61%,43.86%,4.68%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",78,16,2,7,8,111,70.27%,14.41%,7.21%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",94,3,6,7,6,116,81.03%,2.59%,5.17%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",104,88,9,1,8,210,49.52%,41.90%,3.81%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",104,117,7,8,8,244,42.62%,47.95%,3.28%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",90,15,8,7,4,124,72.58%,12.10%,3.23%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",86,34,8,8,6,142,60.56%,23.94%,4.23%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",81,21,2,1,2,107,75.70%,19.63%,1.87%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",36,164,6,7,10,223,16.14%,73.54%,4.48%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",114,56,9,10,9,198,57.58%,28.28%,4.55%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,69,6,5,5,165,48.48%,41.82%,3.03%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",7,54,4,4,3,72,9.72%,75.00%,4.17%
