City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",14,85,7,7,3,116,12.07%,73.28%,2.59%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",30,17,10,8,5,70,42.86%,24.29%,7.14%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",59,83,1,6,9,158,37.34%,52.53%,5.70%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",82,104,6,9,3,204,40.20%,50.98%,1.47%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",20,31,3,8,7,69,28.99%,44.93%,10.14%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,4,8,8,5,105,76.19%,3.81%,4.76%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",17,85,10,4,5,121,14.05%,70.25%,4.13%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",41,20,7,5,9,82,50.00%,24.39%,10.98%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",46,50,5,9,5,115,40.00%,43.48%,4.35%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",73,75,5,6,10,169,43.20%,44.38%,5.92%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",28,97,9,5,9,148,18.92%,65.54%,6.08%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",74,79,9,5,5,172,43.02%,45.93%,2.91%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",31,100,5,7,8,151,20.53%,66.23%,5.30%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",22,41,5,8,10,86,25.58%,47.67%,11.63%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",69,63,3,6,5,146,47.26%,43.15%,3.42%
