City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",61,34,2,2,8,107,57.01%,31.78%,7.48%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",66,94,2,6,8,176,37.50%,53.41%,4.55%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",82,92,4,8,7,193,42.49%,47.67%,3.63%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",100,63,3,5,9,180,55.56%,35.00%,5.00%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",93,79,3,7,4,186,50.00%,42.47%,2.15%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",85,15,6,7,7,120,70.83%,12.50%,5.83%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",105,30,6,6,1,148,70.95%,20.27%,0.68%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",112,58,10,8,5,193,58.03%,30.05%,2.59%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",77,81,8,8,8,182,42.31%,44.51%,4.40%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",12,96,6,7,3,124,9.68%,77.42%,2.42%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",87,10,0,5,6,108,80.56%,9.26%,5.56%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",37,58,7,6,10,118,31.36%,49.15%,8.47%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",152,114,9,10,6,291,52.23%,39.18%,2.06%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,50,6,9,4,149,53.69%,33.56%,2.68%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",42,41,8,5,3,99,42.42%,41.41%,3.03%
