City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",73,80,3,4,9,169,43.20%,47.34%,5.33%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",8,6,7,7,3,31,25.81%,19.35%,9.68%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",42,106,5,7,5,165,25.45%,64.24%,3.03%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",86,72,1,7,3,169,50.89%,42.60%,1.78%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",107,27,5,6,9,154,69.48%,17.53%,5.84%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",87,47,6,5,5,150,58.00%,31.33%,3.33%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",23,22,6,7,4,62,37.10%,35.48%,6.45%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",128,131,8,6,10,283,45.23%,46.29%,3.53%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",99,71,5,6,8,189,52.38%,37.57%,4.23%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",38,69,8,10,4,129,29.46%,53.49%,3.10%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",71,42,10,4,8,135,52.59%,31.11%,5.93%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",131,80,5,10,8,234,55.98%,34.19%,3.42%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",63,39,3,10,9,124,50.81%,31.45%,7.26%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",14,5,6,5,8,38,36.84%,13.16%,21.05%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",102,39,9,8,10,168,60.71%,23.21%,5.95%
