City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",65,6,10,2,10,93,69.89%,6.45%,10.75%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",38,74,10,8,2,132,28.79%,56.06%,1.52%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",52,59,7,7,2,127,40.94%,46.46%,1.57%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",42,48,7,6,6,109,38.53%,44.04%,5.50%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",60,60,7,6,7,140,42.86%,42.86%,5.00%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",76,29,5,10,7,127,59.84%,22.83%,5.51%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",61,58,4,3,10,136,44.85%,42.65%,7.35%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",126,61,7,6,10,210,60.00%,29.05%,4.76%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",87,95,7,9,8,206,42.23%,46.12%,3.88%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",16,53,9,7,8,93,17.20%,56.99%,8.60%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",56,83,3,9,7,158,35.44%,52.53%,4.43%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",117,108,8,9,8,250,46.80%,43.20%,3.20%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",113,114,10,6,6,249,45.38%,45.78%,2.41%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",75,85,8,6,5,179,41.90%,47.49%,2.79%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",49,60,6,7,5,127,38.58%,47.24%,3.94%
