City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",62,52,7,7,7,135,45.93%,38.52%,5.19%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",30,68,10,4,7,119,25.21%,57.14%,5.88%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,70,10,6,5,171,46.78%,40.94%,2.92%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",32,86,10,7,8,143,22.38%,60.14%,5.59%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",84,71,6,8,9,178,47.19%,39.89%,5.06%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",18,108,2,7,7,142,12.68%,76.06%,4.93%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",81,89,8,6,8,192,42.19%,46.35%,4.17%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",110,132,7,7,5,261,42.15%,50.57%,1.92%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",64,105,10,10,9,198,32.32%,53.03%,4.55%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",47,101,7,5,10,170,27.65%,59.41%,5.88%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",100,55,8,9,5,177,56.50%,31.07%,2.82%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",118,111,8,9,6,252,46.83%,44.05%,2.38%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",88,143,9,8,10,258,34.11%,55.43%,3.88%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",24,37,1,5,5,72,33.33%,51.39%,6.94%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",52,7,6,6,6,77,67.53%,9.09%,7.79%
