City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",109,69,5,2,5,190,57.37%,36.32%,2.63%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",75,8,9,6,10,108,69.44%,7.41%,9.26%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",54,39,5,4,6,108,50.00%,36.11%,5.56%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",11,22,4,5,7,49,22.45%,44.90%,14.29%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",41,65,3,7,8,124,33.06%,52.42%,6.45%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",63,14,9,5,9,100,63.00%,14.00%,9.00%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",8,67,9,8,7,99,8.08%,67.68%,7.07%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",58,166,5,5,10,244,23.77%,68.03%,4.10%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",24,4,7,8,6,49,48.98%,8.16%,12.24%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,14,7,8,8,117,68.38%,11.97%,6.84%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",61,66,10,1,8,146,41.78%,45.21%,5.48%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",63,82,8,9,2,164,38.41%,50.00%,1.22%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",81,21,9,8,10,129,62.79%,16.28%,7.75%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",62,64,8,9,5,148,41.89%,43.24%,3.38%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",22,80,10,10,9,131,16.79%,61.07%,6.87%
