City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",63,13,6,3,10,95,66.32%,13.68%,10.53%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",32,13,4,7,0,56,57.14%,23.21%,0.00%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,4,8,7,7,106,75.47%,3.77%,6.60%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",89,80,5,8,3,185,48.11%,43.24%,1.62%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",36,39,8,10,6,99,36.36%,39.39%,6.06%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",80,81,3,6,2,172,46.51%,47.09%,1.16%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",73,43,2,4,1,123,59.35%,34.96%,0.81%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",133,111,8,6,10,268,49.63%,41.42%,3.73%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",60,70,8,5,7,150,40.00%,46.67%,4.67%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",74,58,7,10,1,150,49.33%,38.67%,0.67%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",55,46,7,7,8,123,44.72%,37.40%,6.50%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",64,48,9,10,5,136,47.06%,35.29%,3.68%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",156,145,6,8,4,319,48.90%,45.45%,1.25%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",52,48,7,7,1,115,45.22%,41.74%,0.87%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",71,75,3,8,5,162,43.83%,46.30%,3.09%
