City/Town,Leading Candidates,David Abell McWilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell McWilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",54,77,2,83,0,216,25.00%,35.65%,0.00%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",31,43,2,40,2,118,26.27%,36.44%,1.69%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",76,107,3,88,0,274,27.74%,39.05%,0.00%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",251,332,4,307,0,894,28.08%,37.14%,0.00%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",55,93,6,98,0,252,21.83%,36.90%,0.00%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",71,121,1,139,0,332,21.39%,36.45%,0.00%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",57,81,11,59,0,208,27.40%,38.94%,0.00%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",171,223,4,134,0,532,32.14%,41.92%,0.00%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",81,101,13,75,0,270,30.00%,37.41%,0.00%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",56,97,3,118,0,274,20.44%,35.40%,0.00%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",40,62,1,49,2,154,25.97%,40.26%,1.30%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",309,454,15,230,0,1008,30.65%,45.04%,0.00%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",245,313,37,182,4,781,31.37%,40.08%,0.51%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",38,55,1,0,0,94,40.43%,58.51%,0.00%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",184,216,13,171,2,586,31.40%,36.86%,0.34%
