City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",62,55,9,3,7,136,45.59%,40.44%,5.15%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",26,23,8,8,9,74,35.14%,31.08%,12.16%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",81,61,10,4,4,160,50.62%,38.12%,2.50%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",42,78,6,10,10,146,28.77%,53.42%,6.85%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",96,60,5,4,5,170,56.47%,35.29%,2.94%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",29,81,10,4,5,129,22.48%,62.79%,3.88%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",78,66,7,1,7,159,49.06%,41.51%,4.40%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",143,64,10,9,8,234,61.11%,27.35%,3.42%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",0,83,5,1,5,94,0.00%,88.30%,5.32%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",4,71,9,9,3,96,4.17%,73.96%,3.12%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",10,38,2,8,7,65,15.38%,58.46%,10.77%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",71,44,10,6,10,141,50.35%,31.21%,7.09%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",83,189,10,8,10,300,27.67%,63.00%,3.33%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",25,74,9,1,10,119,21.01%,62.18%,8.40%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",41,104,10,2,9,166,24.70%,62.65%,5.42%
