City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",24,40,8,2,1,75,32.00%,53.33%,1.33%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",27,21,7,7,4,66,40.91%,31.82%,6.06%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",83,79,9,8,3,182,45.60%,43.41%,1.65%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",54,46,8,8,7,123,43.90%,37.40%,5.69%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",74,17,7,7,10,115,64.35%,14.78%,8.70%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",69,70,2,4,4,149,46.31%,46.98%,2.68%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",53,108,8,3,7,179,29.61%,60.34%,3.91%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",33,132,6,8,9,188,17.55%,70.21%,4.79%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",38,9,8,10,7,72,52.78%,12.50%,9.72%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",34,2,4,4,3,47,72.34%,4.26%,6.38%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",73,16,8,4,8,109,66.97%,14.68%,7.34%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",133,145,10,10,5,303,43.89%,47.85%,1.65%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",31,116,8,7,9,171,18.13%,67.84%,5.26%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",88,85,6,8,3,190,46.32%,44.74%,1.58%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",66,29,8,6,7,116,56.90%,25.00%,6.03%
