City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",24,45,6,3,9,87,27.59%,51.72%,10.34%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",79,62,6,7,6,160,49.38%,38.75%,3.75%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",19,0,8,8,2,37,51.35%,0.00%,5.41%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",37,12,7,8,3,67,55.22%,17.91%,4.48%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",15,92,4,4,4,119,12.61%,77.31%,3.36%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",6,56,4,9,7,82,7.32%,68.29%,8.54%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",13,62,1,6,8,90,14.44%,68.89%,8.89%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",81,16,4,8,10,119,68.07%,13.45%,8.40%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",1,62,10,5,1,79,1.27%,78.48%,1.27%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",88,64,5,3,8,168,52.38%,38.10%,4.76%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",58,72,6,4,7,147,39.46%,48.98%,4.76%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",171,51,8,6,7,243,70.37%,20.99%,2.88%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",173,179,8,8,4,372,46.51%,48.12%,1.08%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",38,40,5,7,8,98,38.78%,40.82%,8.16%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",35,9,7,2,9,62,56.45%,14.52%,14.52%
