City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",106,34,4,10,7,161,65.84%,21.12%,4.35%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",59,54,8,6,4,131,45.04%,41.22%,3.05%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",16,33,6,4,10,69,23.19%,47.83%,14.49%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",99,54,8,5,6,172,57.56%,31.40%,3.49%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",64,28,8,6,8,114,56.14%,24.56%,7.02%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",19,41,8,2,10,80,23.75%,51.25%,12.50%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",33,2,1,8,6,50,66.00%,4.00%,12.00%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",100,166,8,10,8,292,34.25%,56.85%,2.74%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",42,88,5,7,7,149,28.19%,59.06%,4.70%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",5,42,8,9,3,67,7.46%,62.69%,4.48%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",34,37,5,5,1,82,41.46%,45.12%,1.22%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",164,64,7,8,9,252,65.08%,25.40%,3.57%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",129,105,8,8,8,258,50.00%,40.70%,3.10%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",109,29,7,3,8,156,69.87%,18.59%,5.13%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",14,30,8,8,4,64,21.88%,46.88%,6.25%
