City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",33,44,1,5,4,87,37.93%,50.57%,4.60%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",53,61,8,5,4,131,40.46%,46.56%,3.05%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",60,80,8,4,7,159,37.74%,50.31%,4.40%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",25,79,10,6,8,128,19.53%,61.72%,6.25%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",7,87,9,7,6,116,6.03%,75.00%,5.17%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",18,53,8,5,10,94,19.15%,56.38%,10.64%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",72,22,5,10,4,113,63.72%,19.47%,3.54%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",60,98,10,9,6,183,32.79%,53.55%,3.28%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",41,14,5,2,9,71,57.75%,19.72%,12.68%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",73,7,8,10,9,107,68.22%,6.54%,8.41%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",62,106,5,8,8,189,32.80%,56.08%,4.23%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",168,120,8,7,8,311,54.02%,38.59%,2.57%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",56,84,10,9,7,166,33.73%,50.60%,4.22%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",55,21,5,3,6,90,61.11%,23.33%,6.67%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",77,60,8,6,4,155,49.68%,38.71%,2.58%
