City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",3,88,2,5,1,99,3.03%,88.89%,1.01%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",26,63,10,8,8,115,22.61%,54.78%,6.96%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",44,9,6,4,6,69,63.77%,13.04%,8.70%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",73,86,5,1,6,171,42.69%,50.29%,3.51%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",69,13,6,7,4,99,69.70%,13.13%,4.04%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",32,77,6,2,8,125,25.60%,61.60%,6.40%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",101,16,5,4,5,131,77.10%,12.21%,3.82%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",87,92,5,8,6,198,43.94%,46.46%,3.03%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",6,44,4,8,4,66,9.09%,66.67%,6.06%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",34,81,9,3,2,129,26.36%,62.79%,1.55%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",83,23,5,8,8,127,65.35%,18.11%,6.30%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",98,125,7,7,7,244,40.16%,51.23%,2.87%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",25,102,10,6,8,151,16.56%,67.55%,5.30%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",22,32,8,8,1,71,30.99%,45.07%,1.41%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",19,40,4,8,1,72,26.39%,55.56%,1.39%
