City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",28,5,5,7,3,48,58.33%,10.42%,6.25%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",5,19,8,4,6,42,11.90%,45.24%,14.29%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",96,20,6,8,8,138,69.57%,14.49%,5.80%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",46,22,8,8,10,94,48.94%,23.40%,10.64%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",34,99,5,8,10,156,21.79%,63.46%,6.41%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",76,47,9,6,9,147,51.70%,31.97%,6.12%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",6,64,3,3,7,83,7.23%,77.11%,8.43%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",92,44,10,7,7,160,57.50%,27.50%,4.38%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",11,74,8,8,10,111,9.91%,66.67%,9.01%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",44,5,6,5,8,68,64.71%,7.35%,11.76%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",11,10,5,5,2,33,33.33%,30.30%,6.06%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",66,72,10,10,9,167,39.52%,43.11%,5.39%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",50,108,8,9,5,180,27.78%,60.00%,2.78%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",75,14,10,2,7,108,69.44%,12.96%,6.48%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",5,35,6,7,8,61,8.20%,57.38%,13.11%
