City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",22,1,7,6,8,44,50.00%,2.27%,18.18%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",10,36,9,8,9,72,13.89%,50.00%,12.50%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",60,66,8,5,5,144,41.67%,45.83%,3.47%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",101,56,5,8,7,177,57.06%,31.64%,3.95%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",9,85,10,7,7,118,7.63%,72.03%,5.93%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",6,48,2,5,4,65,9.23%,73.85%,6.15%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",15,15,2,1,2,35,42.86%,42.86%,5.71%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",132,88,8,8,7,243,54.32%,36.21%,2.88%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",89,59,8,6,9,171,52.05%,34.50%,5.26%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",44,72,7,3,5,131,33.59%,54.96%,3.82%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",12,38,4,5,7,66,18.18%,57.58%,10.61%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",109,107,8,5,9,238,45.80%,44.96%,3.78%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",72,148,9,7,10,246,29.27%,60.16%,4.07%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",6,56,8,7,7,84,7.14%,66.67%,8.33%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",42,107,4,10,7,170,24.71%,62.94%,4.12%
