City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",17,85,5,1,7,115,14.78%,73.91%,6.09%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",51,55,7,8,4,125,40.80%,44.00%,3.20%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",61,13,6,8,6,94,64.89%,13.83%,6.38%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",46,75,6,10,7,144,31.94%,52.08%,4.86%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",81,27,5,7,6,126,64.29%,21.43%,4.76%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",83,8,8,10,7,116,71.55%,6.90%,6.03%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",13,8,6,8,8,43,30.23%,18.60%,18.60%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",82,96,7,9,8,202,40.59%,47.52%,3.96%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",102,83,10,1,10,206,49.51%,40.29%,4.85%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",68,53,9,7,6,143,47.55%,37.06%,4.20%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",12,97,9,4,5,127,9.45%,76.38%,3.94%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",64,170,5,8,9,256,25.00%,66.41%,3.52%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",112,76,3,10,6,207,54.11%,36.71%,2.90%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",77,34,5,5,7,128,60.16%,26.56%,5.47%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",36,89,10,10,4,149,24.16%,59.73%,2.68%
