City/Town,Leading Candidates,David Abell McWilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell McWilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",60,70,4,6,10,150,40.00%,46.67%,6.67%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",22,105,7,9,5,148,14.86%,70.95%,3.38%
Enosburgh,"David Abell McWilliams (D), Kelly Fitzgerald Gosselin (D)",77,60,3,6,6,152,50.66%,39.47%,3.95%
Fairfax,"David Abell McWilliams (D), Kelly Fitzgerald Gosselin (D)",56,49,6,4,8,123,45.53%,39.84%,6.50%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",17,28,10,7,10,72,23.61%,38.89%,13.89%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",53,83,3,7,8,154,34.42%,53.90%,5.19%
Franklin,"David Abell McWilliams (D), Kelly Fitzgerald Gosselin (D)",92,86,6,2,6,192,47.92%,44.79%,3.12%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",76,96,8,8,7,195,38.97%,49.23%,3.59%
Highgate,"David Abell McWilliams (D), Kelly Fitzgerald Gosselin (D)",82,48,8,9,2,149,55.03%,32.21%,1.34%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",10,69,5,4,7,95,10.53%,72.63%,7.37%
Richford,"David Abell McWilliams (D), Kelly Fitzgerald Gosselin (D)",85,57,7,6,3,158,53.80%,36.08%,1.90%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",42,52,7,8,9,118,35.59%,44.07%,7.63%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",110,135,7,10,6,268,41.04%,50.37%,2.24%
Sheldon,"David Abell McWilliams (D), Kelly Fitzgerald Gosselin (D)",99,39,7,8,2,155,63.87%,25.16%,1.29%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell McWilliams (D)",23,55,6,7,7,98,23.47%,56.12%,7.14%
