City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",102,108,7,10,7,234,43.59%,46.15%,2.99%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",87,74,2,5,6,174,50.00%,42.53%,3.45%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",60,80,8,6,10,164,36.59%,48.78%,6.10%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",51,96,10,6,2,165,30.91%,58.18%,1.21%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",38,66,7,8,1,120,31.67%,55.00%,0.83%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",101,84,7,1,5,198,51.01%,42.42%,2.53%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",74,17,7,8,5,111,66.67%,15.32%,4.50%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",135,64,8,5,10,222,60.81%,28.83%,4.50%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",26,9,1,10,8,54,48.15%,16.67%,14.81%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",27,30,8,8,8,81,33.33%,37.04%,9.88%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",15,78,6,4,5,108,13.89%,72.22%,4.63%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",189,68,8,8,8,281,67.26%,24.20%,2.85%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",64,62,6,4,10,146,43.84%,42.47%,6.85%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",62,19,3,3,9,96,64.58%,19.79%,9.38%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",21,105,8,8,6,148,14.19%,70.95%,4.05%
