City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",63,2,9,8,8,90,70.00%,2.22%,8.89%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",64,39,9,9,1,122,52.46%,31.97%,0.82%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",66,59,7,5,5,142,46.48%,41.55%,3.52%
Fairfax,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",62,57,7,7,9,142,43.66%,40.14%,6.34%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",66,99,8,4,3,180,36.67%,55.00%,1.67%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",42,36,5,4,10,97,43.30%,37.11%,10.31%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",103,15,7,8,5,138,74.64%,10.87%,3.62%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",116,131,8,8,7,270,42.96%,48.52%,2.59%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",43,24,6,2,6,81,53.09%,29.63%,7.41%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",101,62,8,5,7,183,55.19%,33.88%,3.83%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",45,65,4,6,8,128,35.16%,50.78%,6.25%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",81,113,4,5,5,208,38.94%,54.33%,2.40%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",134,75,8,4,3,224,59.82%,33.48%,1.34%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",23,73,9,6,4,115,20.00%,63.48%,3.48%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",105,70,5,1,2,183,57.38%,38.25%,1.09%
