City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",69,26,3,6,6,110,62.73%,23.64%,5.45%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",16,24,5,5,6,56,28.57%,42.86%,10.71%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",33,70,2,3,6,114,28.95%,61.40%,5.26%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",16,86,10,6,2,120,13.33%,71.67%,1.67%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",34,47,8,8,8,105,32.38%,44.76%,7.62%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",37,42,8,7,4,98,37.76%,42.86%,4.08%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",19,31,5,5,2,62,30.65%,50.00%,3.23%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",124,156,10,8,10,308,40.26%,50.65%,3.25%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",109,61,7,7,8,192,56.77%,31.77%,4.17%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",13,86,10,4,10,123,10.57%,69.92%,8.13%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",10,36,7,6,5,64,15.62%,56.25%,7.81%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",153,137,7,10,3,310,49.35%,44.19%,0.97%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",84,176,8,5,9,282,29.79%,62.41%,3.19%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",26,90,2,7,7,132,19.70%,68.18%,5.30%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",10,57,3,6,6,82,12.20%,69.51%,7.32%
