City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",9,52,7,1,4,73,12.33%,71.23%,5.48%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",58,26,9,8,1,102,56.86%,25.49%,0.98%
Enosburgh,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",60,103,2,3,6,174,34.48%,59.20%,3.45%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",5,26,3,8,8,50,10.00%,52.00%,16.00%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",68,65,10,4,6,153,44.44%,42.48%,3.92%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",2,50,8,0,9,69,2.90%,72.46%,13.04%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",70,32,7,5,4,118,59.32%,27.12%,3.39%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",97,90,9,9,7,212,45.75%,42.45%,3.30%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",48,105,3,7,10,173,27.75%,60.69%,5.78%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",84,46,1,5,8,144,58.33%,31.94%,5.56%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",6,99,8,6,8,127,4.72%,77.95%,6.30%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",134,176,9,10,7,336,39.88%,52.38%,2.08%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",28,94,7,9,5,143,19.58%,65.73%,3.50%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",1,46,7,6,2,62,1.61%,74.19%,3.23%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",21,65,9,4,9,108,19.44%,60.19%,8.33%
