City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",0,35,10,10,8,63,0.00%,55.56%,12.70%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",56,11,5,10,8,90,62.22%,12.22%,8.89%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",31,2,9,5,4,51,60.78%,3.92%,7.84%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",84,90,3,3,8,188,44.68%,47.87%,4.26%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",29,20,3,4,9,65,44.62%,30.77%,13.85%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",41,15,4,2,9,71,57.75%,21.13%,12.68%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",87,65,6,7,6,171,50.88%,38.01%,3.51%
Georgia,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,29,6,7,9,131,61.07%,22.14%,6.87%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",19,96,7,7,6,135,14.07%,71.11%,4.44%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",50,77,10,6,7,150,33.33%,51.33%,4.67%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",73,33,9,2,9,126,57.94%,26.19%,7.14%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",151,157,6,7,10,331,45.62%,47.43%,3.02%
Saint Albans Town,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",77,38,7,7,8,137,56.20%,27.74%,5.84%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",85,109,7,1,9,211,40.28%,51.66%,4.27%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",81,82,6,8,5,182,44.51%,45.05%,2.75%
