City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",56,47,5,4,6,118,47.46%,39.83%,5.08%
Berkshire,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",103,98,9,2,8,220,46.82%,44.55%,3.64%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",62,42,8,7,2,121,51.24%,34.71%,1.65%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",38,73,8,7,6,132,28.79%,55.30%,4.55%
Fairfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",9,74,4,8,8,103,8.74%,71.84%,7.77%
Fletcher,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",80,38,6,8,4,136,58.82%,27.94%,2.94%
Franklin,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",19,62,1,1,5,88,21.59%,70.45%,5.68%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",107,139,8,8,7,269,39.78%,51.67%,2.60%
Highgate,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",79,76,6,4,8,173,45.66%,43.93%,4.62%
Montgomery,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",56,58,7,5,5,131,42.75%,44.27%,3.82%
Richford,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",108,30,4,6,7,155,69.68%,19.35%,4.52%
Saint Albans City,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",36,81,7,10,8,142,25.35%,57.04%,5.63%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",38,73,9,9,10,139,27.34%,52.52%,7.19%
Sheldon,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",21,75,3,4,9,112,18.75%,66.96%,8.04%
Swanton,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",26,84,4,2,4,120,21.67%,70.00%,3.33%
