City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),22,6,6,4,38,57.89%,10.53%
Albany,Rachel Shaw (P),35,8,4,4,51,68.63%,7.84%
Alburgh,Rachel Shaw (P),63,7,2,10,82,76.83%,12.20%
Andover,Rachel Shaw (P),41,1,1,4,47,87.23%,8.51%
Arlington,Rachel Shaw (P),47,1,8,5,61,77.05%,8.20%
Athens,Rachel Shaw (P),70,7,2,1,80,87.50%,1.25%
Bakersfield,Rachel Shaw (P),8,1,1,2,12,66.67%,16.67%
Baltimore,Rachel Shaw (P),52,2,5,3,62,83.87%,4.84%
Barnard,Rachel Shaw (P),13,0,2,4,19,68.42%,21.05%
Barnet,Rachel Shaw (P),66,4,1,2,73,90.41%,2.74%
Barre City,Rachel Shaw (P),82,8,8,2,100,82.00%,2.00%
Barre Town,Rachel Shaw (P),107,7,6,5,125,85.60%,4.00%
Barton,Rachel Shaw (P),6,4,1,6,17,35.29%,35.29%
Belvidere,Rachel Shaw (P),105,10,3,1,119,88.24%,0.84%
Bennington,Rachel Shaw (P),25,3,6,4,38,65.79%,10.53%
Benson,Rachel Shaw (P),23,4,3,4,34,67.65%,11.76%
Berkshire,Rachel Shaw (P),58,2,5,7,72,80.56%,9.72%
Berlin,Rachel Shaw (P),87,8,9,1,105,82.86%,0.95%
Bethel,Rachel Shaw (P),45,5,1,5,56,80.36%,8.93%
Bloomfield,Rachel Shaw (P),44,1,1,5,51,86.27%,9.80%
Bolton,Rachel Shaw (P),68,7,2,2,79,86.08%,2.53%
Bradford,Rachel Shaw (P),69,5,8,4,86,80.23%,4.65%
Braintree,Rachel Shaw (P),58,10,8,4,80,72.50%,5.00%
Brandon,Rachel Shaw (P),40,8,8,10,66,60.61%,15.15%
Brattleboro,Rachel Shaw (P),50,6,6,10,72,69.44%,13.89%
Bridgewater,Rachel Shaw (P),29,3,1,6,39,74.36%,15.38%
Bridport,Rachel Shaw (P),67,8,3,7,85,78.82%,8.24%
Brighton,Rachel Shaw (P),1,4,5,1,11,9.09%,9.09%
Bristol,Rachel Shaw (P),80,8,4,6,98,81.63%,6.12%
Brookfield,Rachel Shaw (P),27,5,10,5,47,57.45%,10.64%
Brookline,Rachel Shaw (P),45,2,6,6,59,76.27%,10.17%
Brownington,Rachel Shaw (P),107,5,3,3,118,90.68%,2.54%
Brunswick,Rachel Shaw (P),60,7,5,7,79,75.95%,8.86%
Burke,Rachel Shaw (P),57,5,2,7,71,80.28%,9.86%
Burlington,Rachel Shaw (P),277,8,9,9,303,91.42%,2.97%
Cabot,Rachel Shaw (P),30,9,1,9,49,61.22%,18.37%
Calais,Rachel Shaw (P),53,5,7,7,72,73.61%,9.72%
Cambridge,Rachel Shaw (P),79,2,6,8,95,83.16%,8.42%
Canaan,Rachel Shaw (P),79,2,2,1,84,94.05%,1.19%
Castleton,Rachel Shaw (P),26,4,6,2,38,68.42%,5.26%
Cavendish,Rachel Shaw (P),28,7,0,7,42,66.67%,16.67%
Charleston,Rachel Shaw (P),81,2,2,2,87,93.10%,2.30%
