City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),33,7,1,1,42,78.57%,2.38%
Albany,Rachel Shaw (P),81,4,4,4,93,87.10%,4.30%
Alburgh,Rachel Shaw (P),41,7,8,4,60,68.33%,6.67%
Andover,Rachel Shaw (P),6,6,4,8,24,25.00%,33.33%
Arlington,Rachel Shaw (P),41,6,6,3,56,73.21%,5.36%
Athens,Rachel Shaw (P),32,3,2,1,38,84.21%,2.63%
Bakersfield,Rachel Shaw (P),59,10,5,4,78,75.64%,5.13%
Baltimore,Rachel Shaw (P),39,3,7,0,49,79.59%,0.00%
Barnard,Rachel Shaw (P),53,7,3,4,67,79.10%,5.97%
Barnet,Rachel Shaw (P),65,5,4,2,76,85.53%,2.63%
Barre City,Rachel Shaw (P),65,2,8,3,78,83.33%,3.85%
Barre Town,Rachel Shaw (P),80,8,7,7,102,78.43%,6.86%
Barton,Rachel Shaw (P),99,1,1,9,110,90.00%,8.18%
Belvidere,Rachel Shaw (P),37,7,5,8,57,64.91%,14.04%
Bennington,Rachel Shaw (P),108,7,6,3,124,87.10%,2.42%
Benson,Rachel Shaw (P),1,5,10,7,23,4.35%,30.43%
Berkshire,Rachel Shaw (P),86,9,6,0,101,85.15%,0.00%
Berlin,Rachel Shaw (P),25,9,5,7,46,54.35%,15.22%
Bethel,Rachel Shaw (P),38,1,6,9,54,70.37%,16.67%
Bloomfield,Rachel Shaw (P),54,3,1,3,61,88.52%,4.92%
Bolton,Rachel Shaw (P),83,6,3,5,97,85.57%,5.15%
Bradford,Rachel Shaw (P),1,2,6,2,11,9.09%,18.18%
Braintree,Rachel Shaw (P),63,10,2,5,80,78.75%,6.25%
Brandon,Rachel Shaw (P),79,9,6,4,98,80.61%,4.08%
Brattleboro,Rachel Shaw (P),101,8,8,9,126,80.16%,7.14%
Bridgewater,Rachel Shaw (P),6,3,6,7,22,27.27%,31.82%
Bridport,Rachel Shaw (P),70,2,4,8,84,83.33%,9.52%
Brighton,Rachel Shaw (P),48,1,7,4,60,80.00%,6.67%
Bristol,Rachel Shaw (P),79,7,10,3,99,79.80%,3.03%
Brookfield,Rachel Shaw (P),17,7,0,3,27,62.96%,11.11%
Brookline,Rachel Shaw (P),106,3,5,3,117,90.60%,2.56%
Brownington,Rachel Shaw (P),28,4,1,5,38,73.68%,13.16%
Brunswick,Rachel Shaw (P),91,5,7,1,104,87.50%,0.96%
Burke,Rachel Shaw (P),32,3,7,5,47,68.09%,10.64%
Burlington,Rachel Shaw (P),285,8,8,9,310,91.94%,2.90%
Cabot,Rachel Shaw (P),5,9,5,1,20,25.00%,5.00%
Calais,Rachel Shaw (P),58,7,3,6,74,78.38%,8.11%
Cambridge,Rachel Shaw (P),22,8,7,0,37,59.46%,0.00%
Canaan,Rachel Shaw (P),37,5,8,3,53,69.81%,5.66%
Castleton,Rachel Shaw (P),20,9,5,6,40,50.00%,15.00%
Cavendish,Rachel Shaw (P),75,0,7,6,88,85.23%,6.82%
Charleston,Rachel Shaw (P),75,3,1,8,87,86.21%,9.20%
Charlotte,Rachel Shaw (P),63,9,2,8,82,76.83%,9.76%
Chelsea,Rachel Shaw (P),87,7,5,7,106,82.08%,6.60%
Chester,Rachel Shaw (P),22,10,6,1,39,56.41%,2.56%
Chittenden,Rachel Shaw (P),28,5,6,5,44,63.64%,11.36%
Clarendon,Rachel Shaw (P),52,8,2,0,62,83.87%,0.00%
Colchester,Rachel Shaw (P),129,8,5,3,145,88.97%,2.07%
Concord,Rachel Shaw (P),25,4,9,4,42,59.52%,9.52%
Corinth,Rachel Shaw (P),60,4,5,4,73,82.19%,5.48%
Cornwall,Rachel Shaw (P),105,1,1,7,114,92.11%,6.14%
Coventry,Rachel Shaw (P),49,6,3,3,61,80.33%,4.92%
