City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),55,1,6,7,69,79.71%,10.14%
Albany,Rachel Shaw (P),80,3,8,4,95,84.21%,4.21%
Alburgh,Rachel Shaw (P),59,6,1,10,76,77.63%,13.16%
Andover,Rachel Shaw (P),68,4,8,7,87,78.16%,8.05%
Arlington,Rachel Shaw (P),36,5,2,3,46,78.26%,6.52%
Athens,Rachel Shaw (P),35,7,9,4,55,63.64%,7.27%
Bakersfield,Rachel Shaw (P),59,5,0,2,66,89.39%,3.03%
Baltimore,Rachel Shaw (P),2,8,6,9,25,8.00%,36.00%
Barnard,Rachel Shaw (P),10,1,1,6,18,55.56%,33.33%
Barnet,Rachel Shaw (P),80,8,7,2,97,82.47%,2.06%
Barre City,Rachel Shaw (P),61,1,7,8,77,79.22%,10.39%
Barre Town,Rachel Shaw (P),8,3,3,1,15,53.33%,6.67%
Barton,Rachel Shaw (P),86,7,8,8,109,78.90%,7.34%
Belvidere,Rachel Shaw (P),75,2,5,1,83,90.36%,1.20%
Bennington,Rachel Shaw (P),69,3,7,4,83,83.13%,4.82%
Benson,Rachel Shaw (P),103,7,10,8,128,80.47%,6.25%
Berkshire,Rachel Shaw (P),6,2,5,4,17,35.29%,23.53%
Berlin,Rachel Shaw (P),82,1,7,9,99,82.83%,9.09%
Bethel,Rachel Shaw (P),20,10,4,3,37,54.05%,8.11%
Bloomfield,Rachel Shaw (P),41,8,1,5,55,74.55%,9.09%
Bolton,Rachel Shaw (P),25,5,1,0,31,80.65%,0.00%
Bradford,Rachel Shaw (P),37,6,1,6,50,74.00%,12.00%
Braintree,Rachel Shaw (P),48,1,9,10,68,70.59%,14.71%
Brandon,Rachel Shaw (P),34,1,1,3,39,87.18%,7.69%
Brattleboro,Rachel Shaw (P),211,5,6,9,231,91.34%,3.90%
Bridgewater,Rachel Shaw (P),65,8,9,3,85,76.47%,3.53%
Bridport,Rachel Shaw (P),40,8,4,0,52,76.92%,0.00%
Brighton,Rachel Shaw (P),87,5,4,1,97,89.69%,1.03%
Bristol,Rachel Shaw (P),5,0,7,4,16,31.25%,25.00%
Brookfield,Rachel Shaw (P),66,2,8,6,82,80.49%,7.32%
Brookline,Rachel Shaw (P),105,7,7,6,125,84.00%,4.80%
Brownington,Rachel Shaw (P),59,4,3,5,71,83.10%,7.04%
Brunswick,Rachel Shaw (P),44,1,4,9,58,75.86%,15.52%
Burke,Rachel Shaw (P),6,2,1,2,11,54.55%,18.18%
Burlington,Rachel Shaw (P),298,10,10,8,326,91.41%,2.45%
Cabot,Rachel Shaw (P),94,5,1,7,107,87.85%,6.54%
Calais,Rachel Shaw (P),82,8,5,4,99,82.83%,4.04%
Cambridge,Rachel Shaw (P),19,6,3,2,30,63.33%,6.67%
Canaan,Rachel Shaw (P),70,9,7,7,93,75.27%,7.53%
Castleton,Rachel Shaw (P),38,6,8,4,56,67.86%,7.14%
Cavendish,Rachel Shaw (P),37,6,8,1,52,71.15%,1.92%
Charleston,Rachel Shaw (P),25,4,1,8,38,65.79%,21.05%
Charlotte,Rachel Shaw (P),6,5,5,4,20,30.00%,20.00%
Chelsea,Rachel Shaw (P),63,10,5,6,84,75.00%,7.14%
Chester,Rachel Shaw (P),8,1,6,3,18,44.44%,16.67%
Chittenden,Rachel Shaw (P),5,2,2,1,10,50.00%,10.00%
Clarendon,Rachel Shaw (P),44,0,2,0,46,95.65%,0.00%
Colchester,Rachel Shaw (P),196,6,6,8,216,90.74%,3.70%
Concord,Rachel Shaw (P),22,5,10,0,37,59.46%,0.00%
Corinth,Rachel Shaw (P),23,8,1,1,33,69.70%,3.03%
Cornwall,Rachel Shaw (P),57,4,8,1,70,81.43%,1.43%
Coventry,Rachel Shaw (P),103,7,2,7,119,86.55%,5.88%
Craftsbury,Rachel Shaw (P),62,5,8,6,81,76.54%,7.41%
Danby,Rachel Shaw (P),9,7,4,3,23,39.13%,13.04%
Danville,Rachel Shaw (P),26,6,0,1,33,78.79%,3.03%
Derby,Rachel Shaw (P),61,5,10,1,77,79.22%,1.30%
Dorset,Rachel Shaw (P),99,5,5,8,117,84.62%,6.84%
Dover,Rachel Shaw (P),104,1,4,7,116,89.66%,6.03%
Dummerston,Rachel Shaw (P),59,1,3,1,64,92.19%,1.56%
Duxbury,Rachel Shaw (P),13,1,1,8,23,56.52%,34.78%
East Haven,Rachel Shaw (P),22,5,4,6,37,59.46%,16.22%
East Montpelier,Rachel Shaw (P),107,6,8,1,122,87.70%,0.82%
Eden,Rachel Shaw (P),82,4,1,3,90,91.11%,3.33%
Elmore,Rachel Shaw (P),11,7,5,8,31,35.48%,25.81%
Enosburgh,Rachel Shaw (P),41,2,4,4,51,80.39%,7.84%
Essex Junction,Rachel Shaw (P),83,4,5,9,101,82.18%,8.91%
Essex,Rachel Shaw (P),137,7,6,8,158,86.71%,5.06%
Fair Haven,Rachel Shaw (P),8,5,5,6,24,33.33%,25.00%
Fairfax,Rachel Shaw (P),33,7,7,8,55,60.00%,14.55%
Fairfield,Rachel Shaw (P),78,4,1,2,85,91.76%,2.35%
Fairlee,Rachel Shaw (P),48,7,3,8,66,72.73%,12.12%
Fayston,Rachel Shaw (P),86,5,2,1,94,91.49%,1.06%
Ferrisburgh,Rachel Shaw (P),20,0,6,1,27,74.07%,3.70%
Fletcher,Rachel Shaw (P),73,8,5,7,93,78.49%,7.53%
Franklin,Rachel Shaw (P),75,3,5,4,87,86.21%,4.60%
Georgia,Rachel Shaw (P),122,4,9,4,139,87.77%,2.88%
Glover,Rachel Shaw (P),82,2,2,0,86,95.35%,0.00%
Goshen,Rachel Shaw (P),33,4,6,1,44,75.00%,2.27%
Grafton,Rachel Shaw (P),1,8,2,1,12,8.33%,8.33%
Granby,Rachel Shaw (P),19,3,1,1,24,79.17%,4.17%
Grand Isle,Rachel Shaw (P),88,10,1,4,103,85.44%,3.88%
Granville,Rachel Shaw (P),59,0,10,4,73,80.82%,5.48%
Greensboro,Rachel Shaw (P),45,4,5,1,55,81.82%,1.82%
Groton,Rachel Shaw (P),47,3,1,10,61,77.05%,16.39%
Guildhall,Rachel Shaw (P),20,5,6,6,37,54.05%,16.22%
Guilford,Rachel Shaw (P),82,6,4,4,96,85.42%,4.17%
Halifax,Rachel Shaw (P),36,10,4,2,52,69.23%,3.85%
Hancock,Rachel Shaw (P),31,1,1,5,38,81.58%,13.16%
Hardwick,Rachel Shaw (P),3,6,4,0,13,23.08%,0.00%
Hartford,Rachel Shaw (P),141,3,4,8,156,90.38%,5.13%
Hartland,Rachel Shaw (P),67,6,10,2,85,78.82%,2.35%
Highgate,Rachel Shaw (P),73,1,7,6,87,83.91%,6.90%
Hinesburg,Rachel Shaw (P),110,5,9,10,134,82.09%,7.46%
Holland,Rachel Shaw (P),14,0,5,8,27,51.85%,29.63%
Hubbardton,Rachel Shaw (P),9,5,4,2,20,45.00%,10.00%
