City/Town,Leading Candidate,ROBERT MILLAR,Write-Ins,Blanks,Overvotes,Total Votes Cast,ROBERT MILLAR Percent Votes Cast,Overvotes Percent
Addison,ROBERT MILLAR,101,39,39,19,198,51.01%,9.60%
Albany,ROBERT MILLAR,56,21,21,10,108,51.85%,9.26%
Alburgh,ROBERT MILLAR,127,50,50,25,252,50.40%,9.92%
Andover,ROBERT MILLAR,29,10,10,5,54,53.70%,9.26%
Arlington,ROBERT MILLAR,172,68,68,34,342,50.29%,9.94%
Athens,ROBERT MILLAR,19,7,7,3,36,52.78%,8.33%
Bakersfield,ROBERT MILLAR,82,32,32,16,162,50.62%,9.88%
Baltimore,ROBERT MILLAR,11,3,3,1,18,61.11%,5.56%
Barnard,ROBERT MILLAR,64,25,25,12,126,50.79%,9.52%
Barnet,ROBERT MILLAR,127,50,50,25,252,50.40%,9.92%
Barre City,ROBERT MILLAR,540,216,216,108,1080,50.00%,10.00%
Barre Town,ROBERT MILLAR,559,223,223,111,1116,50.09%,9.95%
Barton,ROBERT MILLAR,191,75,75,37,378,50.53%,9.79%
Belvidere,ROBERT MILLAR,19,7,7,3,36,52.78%,8.33%
Bennington,ROBERT MILLAR,868,258,172,86,1384,62.72%,6.21%
Benson,ROBERT MILLAR,74,28,28,14,144,51.39%,9.72%
Berkshire,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Berlin,ROBERT MILLAR,191,75,75,37,378,50.53%,9.79%
Bethel,ROBERT MILLAR,119,46,46,23,234,50.85%,9.83%
Bloomfield,ROBERT MILLAR,11,3,3,1,18,61.11%,5.56%
Bolton,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Bradford,ROBERT MILLAR,191,75,75,37,378,50.53%,9.79%
Braintree,ROBERT MILLAR,90,36,36,18,180,50.00%,10.00%
Brandon,ROBERT MILLAR,262,104,104,52,522,50.19%,9.96%
Brattleboro,ROBERT MILLAR,858,231,122,61,1272,67.45%,4.80%
