City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),31,7,4,10,52,59.62%,19.23%
Albany,Rachel Shaw (P),109,4,8,1,122,89.34%,0.82%
Alburgh,Rachel Shaw (P),1,0,7,4,12,8.33%,33.33%
Andover,Rachel Shaw (P),35,1,3,2,41,85.37%,4.88%
Arlington,Rachel Shaw (P),74,4,7,6,91,81.32%,6.59%
Athens,Rachel Shaw (P),30,1,10,3,44,68.18%,6.82%
Bakersfield,Rachel Shaw (P),30,1,3,9,43,69.77%,20.93%
Baltimore,Rachel Shaw (P),13,4,7,2,26,50.00%,7.69%
Barnard,Rachel Shaw (P),97,1,1,6,105,92.38%,5.71%
Barnet,Rachel Shaw (P),75,4,5,4,88,85.23%,4.55%
Barre City,Rachel Shaw (P),83,7,10,6,106,78.30%,5.66%
Barre Town,Rachel Shaw (P),20,9,1,9,39,51.28%,23.08%
Barton,Rachel Shaw (P),89,4,4,4,101,88.12%,3.96%
Belvidere,Rachel Shaw (P),56,8,8,8,80,70.00%,10.00%
Bennington,Rachel Shaw (P),193,4,9,6,212,91.04%,2.83%
Benson,Rachel Shaw (P),39,7,6,6,58,67.24%,10.34%
Berkshire,Rachel Shaw (P),104,7,7,10,128,81.25%,7.81%
Berlin,Rachel Shaw (P),5,7,8,2,22,22.73%,9.09%
Bethel,Rachel Shaw (P),107,8,5,4,124,86.29%,3.23%
Bloomfield,Rachel Shaw (P),5,1,9,8,23,21.74%,34.78%
Bolton,Rachel Shaw (P),88,9,10,8,115,76.52%,6.96%
Bradford,Rachel Shaw (P),41,1,6,6,54,75.93%,11.11%
Braintree,Rachel Shaw (P),41,2,8,0,51,80.39%,0.00%
Brandon,Rachel Shaw (P),109,1,1,6,117,93.16%,5.13%
Brattleboro,Rachel Shaw (P),161,7,10,6,184,87.50%,3.26%
Bridgewater,Rachel Shaw (P),82,4,6,1,93,88.17%,1.08%
Bridport,Rachel Shaw (P),6,8,3,10,27,22.22%,37.04%
Brighton,Rachel Shaw (P),5,7,3,8,23,21.74%,34.78%
Bristol,Rachel Shaw (P),16,6,1,1,24,66.67%,4.17%
Brookfield,Rachel Shaw (P),60,8,0,7,75,80.00%,9.33%
Brookline,Rachel Shaw (P),76,7,5,6,94,80.85%,6.38%
Brownington,Rachel Shaw (P),68,1,6,10,85,80.00%,11.76%
Brunswick,Rachel Shaw (P),40,4,1,1,46,86.96%,2.17%
Burke,Rachel Shaw (P),34,8,2,7,51,66.67%,13.73%
Burlington,Rachel Shaw (P),310,9,8,8,335,92.54%,2.39%
Cabot,Rachel Shaw (P),108,8,8,8,132,81.82%,6.06%
Calais,Rachel Shaw (P),69,2,5,6,82,84.15%,7.32%
Cambridge,Rachel Shaw (P),45,0,2,9,56,80.36%,16.07%
Canaan,Rachel Shaw (P),68,1,1,2,72,94.44%,2.78%
Castleton,Rachel Shaw (P),104,2,3,5,114,91.23%,4.39%
Cavendish,Rachel Shaw (P),15,0,6,10,31,48.39%,32.26%
Charleston,Rachel Shaw (P),57,4,1,2,64,89.06%,3.12%
Charlotte,Rachel Shaw (P),37,8,1,1,47,78.72%,2.13%
Chelsea,Rachel Shaw (P),86,3,8,0,97,88.66%,0.00%
Chester,Rachel Shaw (P),20,3,4,0,27,74.07%,0.00%
Chittenden,Rachel Shaw (P),19,5,9,5,38,50.00%,13.16%
Clarendon,Rachel Shaw (P),36,5,6,8,55,65.45%,14.55%
Colchester,Rachel Shaw (P),173,8,8,8,197,87.82%,4.06%
Concord,Rachel Shaw (P),87,2,1,10,100,87.00%,10.00%
Corinth,Rachel Shaw (P),55,1,5,8,69,79.71%,11.59%
Cornwall,Rachel Shaw (P),44,9,0,5,58,75.86%,8.62%
Coventry,Rachel Shaw (P),77,3,9,9,98,78.57%,9.18%
Craftsbury,Rachel Shaw (P),74,2,3,10,89,83.15%,11.24%
Danby,Rachel Shaw (P),37,1,7,0,45,82.22%,0.00%
Danville,Rachel Shaw (P),53,0,6,8,67,79.10%,11.94%
Derby,Rachel Shaw (P),58,10,8,1,77,75.32%,1.30%
Dorset,Rachel Shaw (P),53,3,0,4,60,88.33%,6.67%
Dover,Rachel Shaw (P),53,4,2,2,61,86.89%,3.28%
Dummerston,Rachel Shaw (P),67,5,6,7,85,78.82%,8.24%
Duxbury,Rachel Shaw (P),43,3,5,6,57,75.44%,10.53%
East Haven,Rachel Shaw (P),73,2,7,8,90,81.11%,8.89%
East Montpelier,Rachel Shaw (P),54,6,3,2,65,83.08%,3.08%
Eden,Rachel Shaw (P),9,6,10,10,35,25.71%,28.57%
Elmore,Rachel Shaw (P),19,8,7,6,40,47.50%,15.00%
Enosburgh,Rachel Shaw (P),83,5,5,8,101,82.18%,7.92%
Essex Junction,Rachel Shaw (P),100,8,6,6,120,83.33%,5.00%
Essex,Rachel Shaw (P),112,8,8,4,132,84.85%,3.03%
Fair Haven,Rachel Shaw (P),33,1,9,1,44,75.00%,2.27%
Fairfax,Rachel Shaw (P),31,6,5,5,47,65.96%,10.64%
Fairfield,Rachel Shaw (P),54,0,5,1,60,90.00%,1.67%
Fairlee,Rachel Shaw (P),86,5,8,1,100,86.00%,1.00%
Fayston,Rachel Shaw (P),10,7,3,3,23,43.48%,13.04%
Ferrisburgh,Rachel Shaw (P),17,1,8,10,36,47.22%,27.78%
Fletcher,Rachel Shaw (P),59,2,1,2,64,92.19%,3.12%
Franklin,Rachel Shaw (P),53,2,4,8,67,79.10%,11.94%
Georgia,Rachel Shaw (P),28,8,6,2,44,63.64%,4.55%
Glover,Rachel Shaw (P),51,3,2,8,64,79.69%,12.50%
Goshen,Rachel Shaw (P),106,8,3,1,118,89.83%,0.85%
Grafton,Rachel Shaw (P),10,1,7,3,21,47.62%,14.29%
Granby,Rachel Shaw (P),46,2,5,6,59,77.97%,10.17%
Grand Isle,Rachel Shaw (P),1,3,6,6,16,6.25%,37.50%
Granville,Rachel Shaw (P),3,7,9,1,20,15.00%,5.00%
Greensboro,Rachel Shaw (P),50,1,5,1,57,87.72%,1.75%
Groton,Rachel Shaw (P),34,1,0,2,37,91.89%,5.41%
Guildhall,Rachel Shaw (P),9,4,2,7,22,40.91%,31.82%
Guilford,Rachel Shaw (P),22,7,5,3,37,59.46%,8.11%
Halifax,Rachel Shaw (P),25,5,8,5,43,58.14%,11.63%
Hancock,Rachel Shaw (P),81,1,2,1,85,95.29%,1.18%
Hardwick,Rachel Shaw (P),83,4,5,7,99,83.84%,7.07%
Hartford,Rachel Shaw (P),86,4,6,5,101,85.15%,4.95%
Hartland,Rachel Shaw (P),47,1,5,5,58,81.03%,8.62%
Highgate,Rachel Shaw (P),93,4,8,5,110,84.55%,4.55%
Hinesburg,Rachel Shaw (P),134,4,5,9,152,88.16%,5.92%
Holland,Rachel Shaw (P),10,1,1,4,16,62.50%,25.00%
Hubbardton,Rachel Shaw (P),84,3,4,1,92,91.30%,1.09%
Huntington,Rachel Shaw (P),7,4,7,3,21,33.33%,14.29%
Hyde Park,Rachel Shaw (P),10,6,2,8,26,38.46%,30.77%
Ira,Rachel Shaw (P),37,8,3,9,57,64.91%,15.79%
Irasburg,Rachel Shaw (P),81,3,1,3,88,92.05%,3.41%
Isle La Motte,Rachel Shaw (P),87,4,1,4,96,90.62%,4.17%
Jamaica,Rachel Shaw (P),17,5,8,4,34,50.00%,11.76%
Jay,Rachel Shaw (P),10,6,8,6,30,33.33%,20.00%
Jericho,Rachel Shaw (P),25,6,1,2,34,73.53%,5.88%
Johnson,Rachel Shaw (P),70,2,10,2,84,83.33%,2.38%
Killington,Rachel Shaw (P),46,4,3,8,61,75.41%,13.11%
Kirby,Rachel Shaw (P),93,3,5,2,103,90.29%,1.94%
Landgrove,Rachel Shaw (P),45,0,4,1,50,90.00%,2.00%
Leicester,Rachel Shaw (P),14,9,6,8,37,37.84%,21.62%
Lemington,Rachel Shaw (P),41,6,9,1,57,71.93%,1.75%
Lincoln,Rachel Shaw (P),102,2,5,10,119,85.71%,8.40%
Londonderry,Rachel Shaw (P),63,2,6,4,75,84.00%,5.33%
Lowell,Rachel Shaw (P),30,2,8,0,40,75.00%,0.00%
Ludlow,Rachel Shaw (P),58,6,8,10,82,70.73%,12.20%
Lunenburg,Rachel Shaw (P),2,7,2,4,15,13.33%,26.67%
Lyndon,Rachel Shaw (P),79,3,4,10,96,82.29%,10.42%
Maidstone,Rachel Shaw (P),36,1,1,1,39,92.31%,2.56%
Manchester,Rachel Shaw (P),72,7,5,5,89,80.90%,5.62%
Marlboro,Rachel Shaw (P),53,0,5,8,66,80.30%,12.12%
Marshfield,Rachel Shaw (P),29,0,5,6,40,72.50%,15.00%
Mendon,Rachel Shaw (P),19,2,5,2,28,67.86%,7.14%
Middlebury,Rachel Shaw (P),109,8,1,5,123,88.62%,4.07%
Middlesex,Rachel Shaw (P),4,3,1,5,13,30.77%,38.46%
Middletown Springs,Rachel Shaw (P),7,8,5,6,26,26.92%,23.08%
Milton,Rachel Shaw (P),71,8,5,10,94,75.53%,10.64%
Monkton,Rachel Shaw (P),25,8,0,2,35,71.43%,5.71%
Montgomery,Rachel Shaw (P),6,1,3,4,14,42.86%,28.57%
Montpelier,Rachel Shaw (P),53,1,4,1,59,89.83%,1.69%
Moretown,Rachel Shaw (P),10,5,3,6,24,41.67%,25.00%
Morgan,Rachel Shaw (P),60,6,6,1,73,82.19%,1.37%
Morristown,Rachel Shaw (P),29,1,8,0,38,76.32%,0.00%
Mount Holly,Rachel Shaw (P),75,0,7,8,90,83.33%,8.89%
Mount Tabor,Rachel Shaw (P),55,3,2,3,63,87.30%,4.76%
New Haven,Rachel Shaw (P),30,9,1,5,45,66.67%,11.11%
Newark,Rachel Shaw (P),46,3,5,1,55,83.64%,1.82%
Newbury,Rachel Shaw (P),92,9,2,3,106,86.79%,2.83%
Newfane,Rachel Shaw (P),22,9,2,5,38,57.89%,13.16%
Newport City,Rachel Shaw (P),34,6,10,7,57,59.65%,12.28%
Newport Town,Rachel Shaw (P),17,7,7,3,34,50.00%,8.82%
North Hero,Rachel Shaw (P),57,1,0,10,68,83.82%,14.71%
Northfield,Rachel Shaw (P),50,5,1,6,62,80.65%,9.68%
Norton,Rachel Shaw (P),7,4,7,8,26,26.92%,30.77%
Norwich,Rachel Shaw (P),17,2,3,7,29,58.62%,24.14%
Orange,Rachel Shaw (P),31,3,5,6,45,68.89%,13.33%
Orwell,Rachel Shaw (P),11,3,1,8,23,47.83%,34.78%
Panton,Rachel Shaw (P),54,7,7,7,75,72.00%,9.33%
Pawlet,Rachel Shaw (P),45,1,6,1,53,84.91%,1.89%
Peacham,Rachel Shaw (P),26,3,1,8,38,68.42%,21.05%
Peru,Rachel Shaw (P),13,0,5,6,24,54.17%,25.00%
Pittsfield,Rachel Shaw (P),8,9,4,7,28,28.57%,25.00%
Pittsford,Rachel Shaw (P),10,2,1,9,22,45.45%,40.91%
Plainfield,Rachel Shaw (P),24,6,4,0,34,70.59%,0.00%
Plymouth,Rachel Shaw (P),57,4,8,1,70,81.43%,1.43%
Pomfret,Rachel Shaw (P),11,3,8,1,23,47.83%,4.35%
Poultney,Rachel Shaw (P),102,4,8,7,121,84.30%,5.79%
Pownal,Rachel Shaw (P),96,7,6,2,111,86.49%,1.80%
Proctor,Rachel Shaw (P),10,5,7,3,25,40.00%,12.00%
Putney,Rachel Shaw (P),31,1,1,6,39,79.49%,15.38%
Randolph,Rachel Shaw (P),22,9,8,1,40,55.00%,2.50%
Reading,Rachel Shaw (P),59,6,8,8,81,72.84%,9.88%
Readsboro,Rachel Shaw (P),42,7,1,8,58,72.41%,13.79%
Richford,Rachel Shaw (P),66,6,3,9,84,78.57%,10.71%
Richmond,Rachel Shaw (P),17,10,5,4,36,47.22%,11.11%
Ripton,Rachel Shaw (P),25,7,2,8,42,59.52%,19.05%
Rochester,Rachel Shaw (P),76,3,1,4,84,90.48%,4.76%
Rockingham,Rachel Shaw (P),15,10,3,5,33,45.45%,15.15%
Roxbury,Rachel Shaw (P),87,10,4,2,103,84.47%,1.94%
Royalton,Rachel Shaw (P),88,8,1,2,99,88.89%,2.02%
Rupert,Rachel Shaw (P),19,2,2,1,24,79.17%,4.17%
Rutland City,Rachel Shaw (P),125,8,9,9,151,82.78%,5.96%
Rutland Town,Rachel Shaw (P),105,8,5,4,122,86.07%,3.28%
Ryegate,Rachel Shaw (P),18,5,6,6,35,51.43%,17.14%
Saint Albans City,Rachel Shaw (P),124,7,6,5,142,87.32%,3.52%
Saint Albans Town,Rachel Shaw (P),79,0,6,5,90,87.78%,5.56%
Saint George,Rachel Shaw (P),30,1,2,0,33,90.91%,0.00%
Saint Johnsbury,Rachel Shaw (P),93,1,8,1,103,90.29%,0.97%
Salisbury,Rachel Shaw (P),62,1,3,8,74,83.78%,10.81%
Sandgate,Rachel Shaw (P),54,1,8,3,66,81.82%,4.55%
Searsburg,Rachel Shaw (P),66,0,7,10,83,79.52%,12.05%
Shaftsbury,Rachel Shaw (P),10,3,6,1,20,50.00%,5.00%
Sharon,Rachel Shaw (P),49,9,3,0,61,80.33%,0.00%
Sheffield,Rachel Shaw (P),4,1,7,1,13,30.77%,7.69%
Shelburne,Rachel Shaw (P),163,9,5,3,180,90.56%,1.67%
Sheldon,Rachel Shaw (P),67,2,1,2,72,93.06%,2.78%
Shoreham,Rachel Shaw (P),34,5,1,7,47,72.34%,14.89%
Shrewsbury,Rachel Shaw (P),85,10,2,0,97,87.63%,0.00%
South Burlington,Rachel Shaw (P),320,10,4,10,344,93.02%,2.91%
South Hero,Rachel Shaw (P),20,9,0,8,37,54.05%,21.62%
Springfield,Rachel Shaw (P),7,9,6,2,24,29.17%,8.33%
Stamford,Rachel Shaw (P),68,10,0,2,80,85.00%,2.50%
Stannard,Rachel Shaw (P),77,3,6,7,93,82.80%,7.53%
Starksboro,Rachel Shaw (P),46,5,6,6,63,73.02%,9.52%
Stockbridge,Rachel Shaw (P),14,3,5,4,26,53.85%,15.38%
Stowe,Rachel Shaw (P),142,4,7,9,162,87.65%,5.56%
Strafford,Rachel Shaw (P),41,1,2,5,49,83.67%,10.20%
Stratton,Rachel Shaw (P),41,6,7,2,56,73.21%,3.57%
Sudbury,Rachel Shaw (P),52,6,10,9,77,67.53%,11.69%
Sunderland,Rachel Shaw (P),16,7,1,5,29,55.17%,17.24%
Sutton,Rachel Shaw (P),70,0,7,4,81,86.42%,4.94%
Swanton,Rachel Shaw (P),6,1,3,2,12,50.00%,16.67%
Thetford,Rachel Shaw (P),28,9,7,0,44,63.64%,0.00%
Tinmouth,Rachel Shaw (P),72,2,2,2,78,92.31%,2.56%
Topsham,Rachel Shaw (P),89,6,0,5,100,89.00%,5.00%
Townshend,Rachel Shaw (P),78,0,6,1,85,91.76%,1.18%
Troy,Rachel Shaw (P),50,3,1,4,58,86.21%,6.90%
Tunbridge,Rachel Shaw (P),64,1,1,2,68,94.12%,2.94%
Underhill,Rachel Shaw (P),67,1,2,1,71,94.37%,1.41%
Vergennes,Rachel Shaw (P),79,7,5,1,92,85.87%,1.09%
Vernon,Rachel Shaw (P),87,4,2,6,99,87.88%,6.06%
Vershire,Rachel Shaw (P),97,2,3,6,108,89.81%,5.56%
Victory,Rachel Shaw (P),45,1,2,1,49,91.84%,2.04%
Waitsfield,Rachel Shaw (P),9,1,0,5,15,60.00%,33.33%
Walden,Rachel Shaw (P),9,4,5,7,25,36.00%,28.00%
Wallingford,Rachel Shaw (P),87,6,4,2,99,87.88%,2.02%
Waltham,Rachel Shaw (P),50,8,7,9,74,67.57%,12.16%
Wardsboro,Rachel Shaw (P),18,6,3,10,37,48.65%,27.03%
Warren,Rachel Shaw (P),53,9,3,8,73,72.60%,10.96%
Washington,Rachel Shaw (P),81,10,2,1,94,86.17%,1.06%
Waterbury,Rachel Shaw (P),5,3,2,2,12,41.67%,16.67%
Waterford,Rachel Shaw (P),6,4,0,6,16,37.50%,37.50%
Waterville,Rachel Shaw (P),14,4,7,6,31,45.16%,19.35%
Weathersfield,Rachel Shaw (P),48,1,8,8,65,73.85%,12.31%
Wells,Rachel Shaw (P),49,7,6,8,70,70.00%,11.43%
West Fairlee,Rachel Shaw (P),21,1,4,0,26,80.77%,0.00%
West Haven,Rachel Shaw (P),60,8,8,7,83,72.29%,8.43%
West Rutland,Rachel Shaw (P),62,5,10,5,82,75.61%,6.10%
West Windsor,Rachel Shaw (P),88,7,1,10,106,83.02%,9.43%
Westfield,Rachel Shaw (P),46,1,4,5,56,82.14%,8.93%
Westford,Rachel Shaw (P),32,6,6,3,47,68.09%,6.38%
Westminster,Rachel Shaw (P),66,1,8,5,80,82.50%,6.25%
Westmore,Rachel Shaw (P),61,1,6,2,70,87.14%,2.86%
Weston,Rachel Shaw (P),90,3,3,3,99,90.91%,3.03%
Weybridge,Rachel Shaw (P),82,3,7,0,92,89.13%,0.00%
Wheelock,Rachel Shaw (P),71,6,3,4,84,84.52%,4.76%
Whiting,Rachel Shaw (P),16,3,3,1,23,69.57%,4.35%
Whitingham,Rachel Shaw (P),20,5,3,6,34,58.82%,17.65%
Williamstown,Rachel Shaw (P),181,5,8,6,200,90.50%,3.00%
Williston,Rachel Shaw (P),115,6,5,4,130,88.46%,3.08%
Wilmington,Rachel Shaw (P),4,5,3,2,14,28.57%,14.29%
