City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),3,2,7,4,16,18.75%,25.00%
Albany,Rachel Shaw (P),80,3,10,8,101,79.21%,7.92%
Alburgh,Rachel Shaw (P),41,1,2,3,47,87.23%,6.38%
Andover,Rachel Shaw (P),11,6,1,1,19,57.89%,5.26%
Arlington,Rachel Shaw (P),45,9,6,6,66,68.18%,9.09%
Athens,Rachel Shaw (P),99,3,3,6,111,89.19%,5.41%
Bakersfield,Rachel Shaw (P),8,2,1,1,12,66.67%,8.33%
Baltimore,Rachel Shaw (P),68,8,6,1,83,81.93%,1.20%
Barnard,Rachel Shaw (P),67,8,4,9,88,76.14%,10.23%
Barnet,Rachel Shaw (P),32,7,10,4,53,60.38%,7.55%
Barre City,Rachel Shaw (P),3,8,5,0,16,18.75%,0.00%
Barre Town,Rachel Shaw (P),104,4,4,5,117,88.89%,4.27%
Barton,Rachel Shaw (P),64,4,2,8,78,82.05%,10.26%
Belvidere,Rachel Shaw (P),18,6,2,1,27,66.67%,3.70%
Bennington,Rachel Shaw (P),116,9,9,8,142,81.69%,5.63%
Benson,Rachel Shaw (P),27,6,8,7,48,56.25%,14.58%
Berkshire,Rachel Shaw (P),76,8,6,3,93,81.72%,3.23%
Berlin,Rachel Shaw (P),73,8,0,2,83,87.95%,2.41%
Bethel,Rachel Shaw (P),64,6,7,6,83,77.11%,7.23%
Bloomfield,Rachel Shaw (P),28,1,2,7,38,73.68%,18.42%
Bolton,Rachel Shaw (P),71,1,6,1,79,89.87%,1.27%
Bradford,Rachel Shaw (P),59,7,7,1,74,79.73%,1.35%
Braintree,Rachel Shaw (P),26,9,8,2,45,57.78%,4.44%
Brandon,Rachel Shaw (P),13,2,7,1,23,56.52%,4.35%
Brattleboro,Rachel Shaw (P),128,8,6,7,149,85.91%,4.70%
Bridgewater,Rachel Shaw (P),93,5,9,7,114,81.58%,6.14%
Bridport,Rachel Shaw (P),89,3,8,0,100,89.00%,0.00%
Brighton,Rachel Shaw (P),56,3,4,5,68,82.35%,7.35%
Bristol,Rachel Shaw (P),86,9,2,2,99,86.87%,2.02%
Brookfield,Rachel Shaw (P),100,3,8,2,113,88.50%,1.77%
Brookline,Rachel Shaw (P),49,4,2,8,63,77.78%,12.70%
Brownington,Rachel Shaw (P),59,6,1,2,68,86.76%,2.94%
Brunswick,Rachel Shaw (P),70,8,10,1,89,78.65%,1.12%
Burke,Rachel Shaw (P),79,1,10,1,91,86.81%,1.10%
Burlington,Rachel Shaw (P),337,7,10,9,363,92.84%,2.48%
Cabot,Rachel Shaw (P),91,8,5,1,105,86.67%,0.95%
Calais,Rachel Shaw (P),36,2,7,5,50,72.00%,10.00%
Cambridge,Rachel Shaw (P),50,5,6,4,65,76.92%,6.15%
Canaan,Rachel Shaw (P),67,0,6,6,79,84.81%,7.59%
Castleton,Rachel Shaw (P),27,10,3,4,44,61.36%,9.09%
Cavendish,Rachel Shaw (P),43,1,3,4,51,84.31%,7.84%
Charleston,Rachel Shaw (P),18,4,2,2,26,69.23%,7.69%
Charlotte,Rachel Shaw (P),15,1,7,1,24,62.50%,4.17%
Chelsea,Rachel Shaw (P),6,6,0,1,13,46.15%,7.69%
Chester,Rachel Shaw (P),44,7,8,10,69,63.77%,14.49%
Chittenden,Rachel Shaw (P),20,5,8,1,34,58.82%,2.94%
Clarendon,Rachel Shaw (P),5,5,8,1,19,26.32%,5.26%
Colchester,Rachel Shaw (P),115,4,5,4,128,89.84%,3.12%
Concord,Rachel Shaw (P),102,7,4,7,120,85.00%,5.83%
Corinth,Rachel Shaw (P),97,9,2,1,109,88.99%,0.92%
Cornwall,Rachel Shaw (P),88,4,5,1,98,89.80%,1.02%
Coventry,Rachel Shaw (P),53,10,9,8,80,66.25%,10.00%
Craftsbury,Rachel Shaw (P),76,8,4,1,89,85.39%,1.12%
Danby,Rachel Shaw (P),72,2,3,6,83,86.75%,7.23%
Danville,Rachel Shaw (P),27,9,7,9,52,51.92%,17.31%
Derby,Rachel Shaw (P),82,1,8,8,99,82.83%,8.08%
Dorset,Rachel Shaw (P),36,8,2,1,47,76.60%,2.13%
Dover,Rachel Shaw (P),76,8,3,2,89,85.39%,2.25%
Dummerston,Rachel Shaw (P),55,2,7,10,74,74.32%,13.51%
Duxbury,Rachel Shaw (P),47,5,6,7,65,72.31%,10.77%
East Haven,Rachel Shaw (P),31,6,3,4,44,70.45%,9.09%
East Montpelier,Rachel Shaw (P),65,0,10,4,79,82.28%,5.06%
Eden,Rachel Shaw (P),77,8,0,1,86,89.53%,1.16%
Elmore,Rachel Shaw (P),58,10,5,1,74,78.38%,1.35%
Enosburgh,Rachel Shaw (P),47,1,7,2,57,82.46%,3.51%
Essex Junction,Rachel Shaw (P),94,8,5,5,112,83.93%,4.46%
Essex,Rachel Shaw (P),104,4,6,7,121,85.95%,5.79%
Fair Haven,Rachel Shaw (P),69,4,2,3,78,88.46%,3.85%
Fairfax,Rachel Shaw (P),3,1,7,8,19,15.79%,42.11%
Fairfield,Rachel Shaw (P),16,8,5,6,35,45.71%,17.14%
Fairlee,Rachel Shaw (P),80,8,8,6,102,78.43%,5.88%
Fayston,Rachel Shaw (P),25,9,8,1,43,58.14%,2.33%
Ferrisburgh,Rachel Shaw (P),75,1,0,0,76,98.68%,0.00%
Fletcher,Rachel Shaw (P),74,2,7,4,87,85.06%,4.60%
Franklin,Rachel Shaw (P),14,4,0,7,25,56.00%,28.00%
Georgia,Rachel Shaw (P),78,5,2,8,93,83.87%,8.60%
Glover,Rachel Shaw (P),40,6,6,4,56,71.43%,7.14%
Goshen,Rachel Shaw (P),71,8,9,1,89,79.78%,1.12%
Grafton,Rachel Shaw (P),8,5,10,3,26,30.77%,11.54%
Granby,Rachel Shaw (P),51,2,2,10,65,78.46%,15.38%
Grand Isle,Rachel Shaw (P),29,1,8,3,41,70.73%,7.32%
Granville,Rachel Shaw (P),53,3,5,6,67,79.10%,8.96%
Greensboro,Rachel Shaw (P),77,8,8,5,98,78.57%,5.10%
Groton,Rachel Shaw (P),32,7,0,9,48,66.67%,18.75%
Guildhall,Rachel Shaw (P),80,4,6,4,94,85.11%,4.26%
Guilford,Rachel Shaw (P),86,8,2,6,102,84.31%,5.88%
Halifax,Rachel Shaw (P),77,6,1,0,84,91.67%,0.00%
Hancock,Rachel Shaw (P),58,10,3,3,74,78.38%,4.05%
Hardwick,Rachel Shaw (P),53,4,2,6,65,81.54%,9.23%
Hartford,Rachel Shaw (P),155,7,9,3,174,89.08%,1.72%
Hartland,Rachel Shaw (P),21,0,5,8,34,61.76%,23.53%
Highgate,Rachel Shaw (P),22,6,7,9,44,50.00%,20.45%
Hinesburg,Rachel Shaw (P),64,10,4,9,87,73.56%,10.34%
Holland,Rachel Shaw (P),78,5,4,3,90,86.67%,3.33%
Hubbardton,Rachel Shaw (P),14,1,3,5,23,60.87%,21.74%
Huntington,Rachel Shaw (P),38,6,1,3,48,79.17%,6.25%
Hyde Park,Rachel Shaw (P),30,3,7,4,44,68.18%,9.09%
Ira,Rachel Shaw (P),69,3,1,10,83,83.13%,12.05%
Irasburg,Rachel Shaw (P),15,1,3,10,29,51.72%,34.48%
Isle La Motte,Rachel Shaw (P),83,2,4,8,97,85.57%,8.25%
Jamaica,Rachel Shaw (P),55,4,8,7,74,74.32%,9.46%
Jay,Rachel Shaw (P),39,2,6,1,48,81.25%,2.08%
Jericho,Rachel Shaw (P),4,8,7,1,20,20.00%,5.00%
Johnson,Rachel Shaw (P),49,4,1,10,64,76.56%,15.62%
Killington,Rachel Shaw (P),26,7,0,10,43,60.47%,23.26%
Kirby,Rachel Shaw (P),27,8,6,3,44,61.36%,6.82%
Landgrove,Rachel Shaw (P),77,7,3,5,92,83.70%,5.43%
Leicester,Rachel Shaw (P),28,5,1,1,35,80.00%,2.86%
Lemington,Rachel Shaw (P),60,6,0,5,71,84.51%,7.04%
Lincoln,Rachel Shaw (P),51,2,5,6,64,79.69%,9.38%
Londonderry,Rachel Shaw (P),16,7,1,6,30,53.33%,20.00%
Lowell,Rachel Shaw (P),47,5,7,0,59,79.66%,0.00%
Ludlow,Rachel Shaw (P),73,5,9,1,88,82.95%,1.14%
Lunenburg,Rachel Shaw (P),12,3,4,6,25,48.00%,24.00%
Lyndon,Rachel Shaw (P),62,6,0,6,74,83.78%,8.11%
Maidstone,Rachel Shaw (P),4,10,2,7,23,17.39%,30.43%
Manchester,Rachel Shaw (P),44,1,6,6,57,77.19%,10.53%
Marlboro,Rachel Shaw (P),45,4,7,8,64,70.31%,12.50%
Marshfield,Rachel Shaw (P),100,2,8,2,112,89.29%,1.79%
Mendon,Rachel Shaw (P),75,1,7,9,92,81.52%,9.78%
Middlebury,Rachel Shaw (P),85,7,4,2,98,86.73%,2.04%
Middlesex,Rachel Shaw (P),52,3,5,2,62,83.87%,3.23%
Middletown Springs,Rachel Shaw (P),51,1,6,8,66,77.27%,12.12%
Milton,Rachel Shaw (P),92,7,10,8,117,78.63%,6.84%
Monkton,Rachel Shaw (P),60,9,1,1,71,84.51%,1.41%
Montgomery,Rachel Shaw (P),46,8,9,2,65,70.77%,3.08%
Montpelier,Rachel Shaw (P),16,7,7,2,32,50.00%,6.25%
Moretown,Rachel Shaw (P),55,2,4,3,64,85.94%,4.69%
