City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),66,2,1,2,71,92.96%,2.82%
Albany,Rachel Shaw (P),2,5,5,3,15,13.33%,20.00%
Alburgh,Rachel Shaw (P),37,7,4,5,53,69.81%,9.43%
Andover,Rachel Shaw (P),5,7,3,5,20,25.00%,25.00%
Arlington,Rachel Shaw (P),72,10,2,8,92,78.26%,8.70%
Athens,Rachel Shaw (P),60,2,4,9,75,80.00%,12.00%
Bakersfield,Rachel Shaw (P),67,2,1,2,72,93.06%,2.78%
Baltimore,Rachel Shaw (P),27,2,2,6,37,72.97%,16.22%
Barnard,Rachel Shaw (P),107,6,7,7,127,84.25%,5.51%
Barnet,Rachel Shaw (P),89,3,4,7,103,86.41%,6.80%
Barre City,Rachel Shaw (P),55,9,6,6,76,72.37%,7.89%
Barre Town,Rachel Shaw (P),58,5,8,6,77,75.32%,7.79%
Barton,Rachel Shaw (P),53,4,2,0,59,89.83%,0.00%
Belvidere,Rachel Shaw (P),78,0,9,1,88,88.64%,1.14%
Bennington,Rachel Shaw (P),55,3,6,10,74,74.32%,13.51%
Benson,Rachel Shaw (P),70,1,8,1,80,87.50%,1.25%
Berkshire,Rachel Shaw (P),21,10,5,3,39,53.85%,7.69%
Berlin,Rachel Shaw (P),57,0,10,9,76,75.00%,11.84%
Bethel,Rachel Shaw (P),22,10,0,7,39,56.41%,17.95%
Bloomfield,Rachel Shaw (P),45,3,10,2,60,75.00%,3.33%
Bolton,Rachel Shaw (P),12,5,6,7,30,40.00%,23.33%
Bradford,Rachel Shaw (P),49,0,3,0,52,94.23%,0.00%
Braintree,Rachel Shaw (P),29,3,0,8,40,72.50%,20.00%
Brandon,Rachel Shaw (P),56,8,1,5,70,80.00%,7.14%
Brattleboro,Rachel Shaw (P),171,9,6,4,190,90.00%,2.11%
Bridgewater,Rachel Shaw (P),75,8,4,5,92,81.52%,5.43%
Bridport,Rachel Shaw (P),7,4,0,1,12,58.33%,8.33%
Brighton,Rachel Shaw (P),37,3,8,1,49,75.51%,2.04%
Bristol,Rachel Shaw (P),89,5,7,7,108,82.41%,6.48%
