City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),53,3,10,3,69,76.81%,4.35%
Albany,Rachel Shaw (P),103,2,6,4,115,89.57%,3.48%
Alburgh,Rachel Shaw (P),49,1,6,1,57,85.96%,1.75%
Andover,Rachel Shaw (P),94,6,8,6,114,82.46%,5.26%
Arlington,Rachel Shaw (P),5,1,7,6,19,26.32%,31.58%
Athens,Rachel Shaw (P),44,8,6,6,64,68.75%,9.38%
Bakersfield,Rachel Shaw (P),51,4,9,4,68,75.00%,5.88%
Baltimore,Rachel Shaw (P),29,8,2,5,44,65.91%,11.36%
Barnard,Rachel Shaw (P),77,5,1,1,84,91.67%,1.19%
Barnet,Rachel Shaw (P),43,1,4,5,53,81.13%,9.43%
Barre City,Rachel Shaw (P),12,3,5,10,30,40.00%,33.33%
Barre Town,Rachel Shaw (P),70,4,1,10,85,82.35%,11.76%
Barton,Rachel Shaw (P),53,1,1,7,62,85.48%,11.29%
Belvidere,Rachel Shaw (P),70,1,9,7,87,80.46%,8.05%
Bennington,Rachel Shaw (P),101,4,8,7,120,84.17%,5.83%
Benson,Rachel Shaw (P),53,3,9,1,66,80.30%,1.52%
Berkshire,Rachel Shaw (P),65,6,5,3,79,82.28%,3.80%
Berlin,Rachel Shaw (P),43,8,5,8,64,67.19%,12.50%
Bethel,Rachel Shaw (P),78,3,2,6,89,87.64%,6.74%
Bloomfield,Rachel Shaw (P),28,2,3,1,34,82.35%,2.94%
Bolton,Rachel Shaw (P),98,1,3,1,103,95.15%,0.97%
Bradford,Rachel Shaw (P),49,7,4,1,61,80.33%,1.64%
Braintree,Rachel Shaw (P),51,7,0,7,65,78.46%,10.77%
Brandon,Rachel Shaw (P),8,3,4,6,21,38.10%,28.57%
Brattleboro,Rachel Shaw (P),184,10,7,10,211,87.20%,4.74%
Bridgewater,Rachel Shaw (P),73,6,7,2,88,82.95%,2.27%
Bridport,Rachel Shaw (P),15,4,4,6,29,51.72%,20.69%
Brighton,Rachel Shaw (P),19,8,0,0,27,70.37%,0.00%
