City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),51,1,5,2,59,86.44%,3.39%
Albany,Rachel Shaw (P),108,2,6,1,117,92.31%,0.85%
Alburgh,Rachel Shaw (P),66,3,3,3,75,88.00%,4.00%
Andover,Rachel Shaw (P),49,0,9,5,63,77.78%,7.94%
Arlington,Rachel Shaw (P),44,6,4,4,58,75.86%,6.90%
Athens,Rachel Shaw (P),7,8,3,2,20,35.00%,10.00%
Bakersfield,Rachel Shaw (P),62,10,4,9,85,72.94%,10.59%
Baltimore,Rachel Shaw (P),34,2,4,1,41,82.93%,2.44%
Barnard,Rachel Shaw (P),14,5,8,8,35,40.00%,22.86%
Barnet,Rachel Shaw (P),66,1,7,3,77,85.71%,3.90%
Barre City,Rachel Shaw (P),62,3,1,6,72,86.11%,8.33%
Barre Town,Rachel Shaw (P),84,1,10,1,96,87.50%,1.04%
Barton,Rachel Shaw (P),6,0,2,2,10,60.00%,20.00%
Belvidere,Rachel Shaw (P),79,2,9,4,94,84.04%,4.26%
Bennington,Rachel Shaw (P),91,4,8,2,105,86.67%,1.90%
Benson,Rachel Shaw (P),92,8,6,5,111,82.88%,4.50%
Berkshire,Rachel Shaw (P),85,1,5,7,98,86.73%,7.14%
Berlin,Rachel Shaw (P),84,3,10,0,97,86.60%,0.00%
Bethel,Rachel Shaw (P),98,10,1,2,111,88.29%,1.80%
Bloomfield,Rachel Shaw (P),83,4,2,5,94,88.30%,5.32%
Bolton,Rachel Shaw (P),18,4,10,4,36,50.00%,11.11%
Bradford,Rachel Shaw (P),21,5,0,4,30,70.00%,13.33%
Braintree,Rachel Shaw (P),0,9,0,8,17,0.00%,47.06%
Brandon,Rachel Shaw (P),106,2,8,7,123,86.18%,5.69%
Brattleboro,Rachel Shaw (P),105,8,6,9,128,82.03%,7.03%
Bridgewater,Rachel Shaw (P),23,2,1,6,32,71.88%,18.75%
Bridport,Rachel Shaw (P),103,0,9,8,120,85.83%,6.67%
Brighton,Rachel Shaw (P),28,7,10,8,53,52.83%,15.09%
Bristol,Rachel Shaw (P),3,7,3,3,16,18.75%,18.75%
Brookfield,Rachel Shaw (P),61,9,7,9,86,70.93%,10.47%
Brookline,Rachel Shaw (P),105,2,2,4,113,92.92%,3.54%
Brownington,Rachel Shaw (P),10,5,1,7,23,43.48%,30.43%
Brunswick,Rachel Shaw (P),86,1,5,7,99,86.87%,7.07%
Burke,Rachel Shaw (P),89,8,6,10,113,78.76%,8.85%
Burlington,Rachel Shaw (P),376,9,8,9,402,93.53%,2.24%
Cabot,Rachel Shaw (P),6,1,0,8,15,40.00%,53.33%
Calais,Rachel Shaw (P),77,10,3,6,96,80.21%,6.25%
Cambridge,Rachel Shaw (P),63,3,6,9,81,77.78%,11.11%
Canaan,Rachel Shaw (P),108,5,1,3,117,92.31%,2.56%
Castleton,Rachel Shaw (P),79,7,6,7,99,79.80%,7.07%
Cavendish,Rachel Shaw (P),85,3,4,8,100,85.00%,8.00%
Charleston,Rachel Shaw (P),64,4,0,5,73,87.67%,6.85%
Charlotte,Rachel Shaw (P),63,8,5,8,84,75.00%,9.52%
Chelsea,Rachel Shaw (P),41,4,2,5,52,78.85%,9.62%
Chester,Rachel Shaw (P),51,0,4,1,56,91.07%,1.79%
Chittenden,Rachel Shaw (P),14,6,0,8,28,50.00%,28.57%
