City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),84,7,6,7,104,80.77%,6.73%
Albany,Rachel Shaw (P),83,6,10,7,106,78.30%,6.60%
Alburgh,Rachel Shaw (P),24,8,1,0,33,72.73%,0.00%
Andover,Rachel Shaw (P),66,8,6,3,83,79.52%,3.61%
Arlington,Rachel Shaw (P),50,6,5,1,62,80.65%,1.61%
Athens,Rachel Shaw (P),47,7,2,3,59,79.66%,5.08%
Bakersfield,Rachel Shaw (P),66,5,8,8,87,75.86%,9.20%
Baltimore,Rachel Shaw (P),80,4,7,7,98,81.63%,7.14%
Barnard,Rachel Shaw (P),86,8,5,8,107,80.37%,7.48%
Barnet,Rachel Shaw (P),97,2,5,9,113,85.84%,7.96%
Barre City,Rachel Shaw (P),91,9,5,6,111,81.98%,5.41%
Barre Town,Rachel Shaw (P),11,7,2,3,23,47.83%,13.04%
Barton,Rachel Shaw (P),10,6,5,4,25,40.00%,16.00%
Belvidere,Rachel Shaw (P),16,7,10,7,40,40.00%,17.50%
Bennington,Rachel Shaw (P),142,7,8,10,167,85.03%,5.99%
Benson,Rachel Shaw (P),15,7,1,10,33,45.45%,30.30%
Berkshire,Rachel Shaw (P),13,5,3,6,27,48.15%,22.22%
Berlin,Rachel Shaw (P),80,10,6,5,101,79.21%,4.95%
Bethel,Rachel Shaw (P),92,9,0,7,108,85.19%,6.48%
Bloomfield,Rachel Shaw (P),1,10,9,5,25,4.00%,20.00%
Bolton,Rachel Shaw (P),33,7,8,4,52,63.46%,7.69%
Bradford,Rachel Shaw (P),14,10,6,1,31,45.16%,3.23%
Braintree,Rachel Shaw (P),86,3,4,10,103,83.50%,9.71%
Brandon,Rachel Shaw (P),41,2,3,10,56,73.21%,17.86%
Brattleboro,Rachel Shaw (P),179,6,9,9,203,88.18%,4.43%
Bridgewater,Rachel Shaw (P),30,7,8,1,46,65.22%,2.17%
Bridport,Rachel Shaw (P),61,5,3,1,70,87.14%,1.43%
Brighton,Rachel Shaw (P),96,10,1,6,113,84.96%,5.31%
Bristol,Rachel Shaw (P),70,10,5,7,92,76.09%,7.61%
Brookfield,Rachel Shaw (P),76,4,1,4,85,89.41%,4.71%
Brookline,Rachel Shaw (P),30,2,0,9,41,73.17%,21.95%
Brownington,Rachel Shaw (P),80,7,3,4,94,85.11%,4.26%
Brunswick,Rachel Shaw (P),48,7,5,7,67,71.64%,10.45%
Burke,Rachel Shaw (P),53,1,1,5,60,88.33%,8.33%
Burlington,Rachel Shaw (P),292,10,8,10,320,91.25%,3.12%
Cabot,Rachel Shaw (P),78,5,3,1,87,89.66%,1.15%
Calais,Rachel Shaw (P),58,9,10,6,83,69.88%,7.23%
Cambridge,Rachel Shaw (P),82,3,1,4,90,91.11%,4.44%
Canaan,Rachel Shaw (P),50,1,8,4,63,79.37%,6.35%
Castleton,Rachel Shaw (P),108,1,8,8,125,86.40%,6.40%
Cavendish,Rachel Shaw (P),78,3,1,9,91,85.71%,9.89%
Charleston,Rachel Shaw (P),97,7,2,4,110,88.18%,3.64%
Charlotte,Rachel Shaw (P),89,5,1,3,98,90.82%,3.06%
Chelsea,Rachel Shaw (P),55,2,7,7,71,77.46%,9.86%
Chester,Rachel Shaw (P),5,1,10,8,24,20.83%,33.33%
Chittenden,Rachel Shaw (P),19,1,4,8,32,59.38%,25.00%
Clarendon,Rachel Shaw (P),105,8,4,7,124,84.68%,5.65%
Colchester,Rachel Shaw (P),105,9,8,9,131,80.15%,6.87%
Concord,Rachel Shaw (P),10,2,7,7,26,38.46%,26.92%
Corinth,Rachel Shaw (P),2,4,6,8,20,10.00%,40.00%
Cornwall,Rachel Shaw (P),97,10,0,3,110,88.18%,2.73%
Coventry,Rachel Shaw (P),26,6,10,4,46,56.52%,8.70%
Craftsbury,Rachel Shaw (P),7,3,1,1,12,58.33%,8.33%
Danby,Rachel Shaw (P),72,5,2,2,81,88.89%,2.47%
Danville,Rachel Shaw (P),93,7,5,10,115,80.87%,8.70%
Derby,Rachel Shaw (P),106,2,8,7,123,86.18%,5.69%
Dorset,Rachel Shaw (P),89,1,1,5,96,92.71%,5.21%
Dover,Rachel Shaw (P),86,4,1,10,101,85.15%,9.90%
Dummerston,Rachel Shaw (P),14,9,0,7,30,46.67%,23.33%
Duxbury,Rachel Shaw (P),47,4,1,8,60,78.33%,13.33%
East Haven,Rachel Shaw (P),6,3,7,7,23,26.09%,30.43%
East Montpelier,Rachel Shaw (P),30,10,8,5,53,56.60%,9.43%
Eden,Rachel Shaw (P),6,8,1,9,24,25.00%,37.50%
Elmore,Rachel Shaw (P),92,4,10,3,109,84.40%,2.75%
Enosburgh,Rachel Shaw (P),45,1,8,1,55,81.82%,1.82%
Essex Junction,Rachel Shaw (P),103,5,9,4,121,85.12%,3.31%
Essex,Rachel Shaw (P),65,4,8,10,87,74.71%,11.49%
Fair Haven,Rachel Shaw (P),64,1,1,4,70,91.43%,5.71%
Fairfax,Rachel Shaw (P),15,2,1,2,20,75.00%,10.00%
Fairfield,Rachel Shaw (P),96,6,9,5,116,82.76%,4.31%
Fairlee,Rachel Shaw (P),96,7,9,10,122,78.69%,8.20%
Fayston,Rachel Shaw (P),80,3,8,3,94,85.11%,3.19%
Ferrisburgh,Rachel Shaw (P),77,1,3,6,87,88.51%,6.90%
Fletcher,Rachel Shaw (P),69,5,0,4,78,88.46%,5.13%
Franklin,Rachel Shaw (P),16,5,4,9,34,47.06%,26.47%
Georgia,Rachel Shaw (P),132,7,3,6,148,89.19%,4.05%
Glover,Rachel Shaw (P),69,3,1,4,77,89.61%,5.19%
Goshen,Rachel Shaw (P),92,1,5,2,100,92.00%,2.00%
Grafton,Rachel Shaw (P),29,1,5,6,41,70.73%,14.63%
Granby,Rachel Shaw (P),23,1,1,1,26,88.46%,3.85%
Grand Isle,Rachel Shaw (P),97,3,6,5,111,87.39%,4.50%
Granville,Rachel Shaw (P),68,2,1,1,72,94.44%,1.39%
Greensboro,Rachel Shaw (P),71,2,2,5,80,88.75%,6.25%
Groton,Rachel Shaw (P),10,1,1,10,22,45.45%,45.45%
Guildhall,Rachel Shaw (P),52,7,2,4,65,80.00%,6.15%
Guilford,Rachel Shaw (P),13,7,0,4,24,54.17%,16.67%
