City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),80,8,6,0,94,85.11%,0.00%
Albany,Rachel Shaw (P),44,2,6,7,59,74.58%,11.86%
Alburgh,Rachel Shaw (P),68,2,10,1,81,83.95%,1.23%
Andover,Rachel Shaw (P),53,4,0,9,66,80.30%,13.64%
Arlington,Rachel Shaw (P),76,8,6,8,98,77.55%,8.16%
Athens,Rachel Shaw (P),41,5,4,6,56,73.21%,10.71%
Bakersfield,Rachel Shaw (P),72,1,4,10,87,82.76%,11.49%
Baltimore,Rachel Shaw (P),68,1,3,7,79,86.08%,8.86%
Barnard,Rachel Shaw (P),59,4,6,9,78,75.64%,11.54%
Barnet,Rachel Shaw (P),68,6,2,2,78,87.18%,2.56%
Barre City,Rachel Shaw (P),60,6,3,1,70,85.71%,1.43%
Barre Town,Rachel Shaw (P),34,8,5,7,54,62.96%,12.96%
Barton,Rachel Shaw (P),79,1,0,6,86,91.86%,6.98%
Belvidere,Rachel Shaw (P),71,5,0,3,79,89.87%,3.80%
Bennington,Rachel Shaw (P),107,6,7,8,128,83.59%,6.25%
Benson,Rachel Shaw (P),24,4,8,2,38,63.16%,5.26%
Berkshire,Rachel Shaw (P),87,7,2,1,97,89.69%,1.03%
Berlin,Rachel Shaw (P),3,0,6,0,9,33.33%,0.00%
Bethel,Rachel Shaw (P),67,5,10,8,90,74.44%,8.89%
Bloomfield,Rachel Shaw (P),13,6,6,0,25,52.00%,0.00%
Bolton,Rachel Shaw (P),72,6,6,7,91,79.12%,7.69%
Bradford,Rachel Shaw (P),4,3,8,6,21,19.05%,28.57%
Braintree,Rachel Shaw (P),67,7,1,1,76,88.16%,1.32%
Brandon,Rachel Shaw (P),27,7,4,4,42,64.29%,9.52%
Brattleboro,Rachel Shaw (P),214,9,9,9,241,88.80%,3.73%
Bridgewater,Rachel Shaw (P),57,2,3,9,71,80.28%,12.68%
Bridport,Rachel Shaw (P),102,4,5,2,113,90.27%,1.77%
Brighton,Rachel Shaw (P),100,1,3,8,112,89.29%,7.14%
Bristol,Rachel Shaw (P),88,1,8,3,100,88.00%,3.00%
Brookfield,Rachel Shaw (P),44,1,10,1,56,78.57%,1.79%
Brookline,Rachel Shaw (P),27,5,8,1,41,65.85%,2.44%
Brownington,Rachel Shaw (P),43,2,2,7,54,79.63%,12.96%
Brunswick,Rachel Shaw (P),28,5,7,8,48,58.33%,16.67%
Burke,Rachel Shaw (P),34,5,10,1,50,68.00%,2.00%
Burlington,Rachel Shaw (P),217,10,9,9,245,88.57%,3.67%
Cabot,Rachel Shaw (P),46,3,7,5,61,75.41%,8.20%
Calais,Rachel Shaw (P),41,1,1,7,50,82.00%,14.00%
Cambridge,Rachel Shaw (P),21,6,10,5,42,50.00%,11.90%
Canaan,Rachel Shaw (P),26,1,1,10,38,68.42%,26.32%
Castleton,Rachel Shaw (P),44,5,1,3,53,83.02%,5.66%
Cavendish,Rachel Shaw (P),72,10,3,0,85,84.71%,0.00%
Charleston,Rachel Shaw (P),82,2,2,0,86,95.35%,0.00%
Charlotte,Rachel Shaw (P),9,0,0,5,14,64.29%,35.71%
Chelsea,Rachel Shaw (P),83,1,4,7,95,87.37%,7.37%
Chester,Rachel Shaw (P),74,5,4,1,84,88.10%,1.19%
Chittenden,Rachel Shaw (P),23,10,8,2,43,53.49%,4.65%
Clarendon,Rachel Shaw (P),34,4,8,1,47,72.34%,2.13%
Colchester,Rachel Shaw (P),164,7,5,8,184,89.13%,4.35%
Concord,Rachel Shaw (P),40,1,7,4,52,76.92%,7.69%
Corinth,Rachel Shaw (P),23,9,2,2,36,63.89%,5.56%
Cornwall,Rachel Shaw (P),56,8,4,6,74,75.68%,8.11%
Coventry,Rachel Shaw (P),23,7,10,10,50,46.00%,20.00%
Craftsbury,Rachel Shaw (P),80,1,10,4,95,84.21%,4.21%
Danby,Rachel Shaw (P),50,1,2,8,61,81.97%,13.11%
Danville,Rachel Shaw (P),34,7,6,7,54,62.96%,12.96%
Derby,Rachel Shaw (P),48,3,7,10,68,70.59%,14.71%
Dorset,Rachel Shaw (P),101,2,6,6,115,87.83%,5.22%
Dover,Rachel Shaw (P),92,3,2,1,98,93.88%,1.02%
Dummerston,Rachel Shaw (P),58,0,0,9,67,86.57%,13.43%
Duxbury,Rachel Shaw (P),87,2,1,4,94,92.55%,4.26%
East Haven,Rachel Shaw (P),68,6,5,0,79,86.08%,0.00%
East Montpelier,Rachel Shaw (P),47,4,2,4,57,82.46%,7.02%
Eden,Rachel Shaw (P),40,9,4,7,60,66.67%,11.67%
Elmore,Rachel Shaw (P),10,1,5,10,26,38.46%,38.46%
Enosburgh,Rachel Shaw (P),82,5,5,7,99,82.83%,7.07%
Essex Junction,Rachel Shaw (P),108,7,9,1,125,86.40%,0.80%
Essex,Rachel Shaw (P),193,3,4,7,207,93.24%,3.38%
Fair Haven,Rachel Shaw (P),78,2,1,1,82,95.12%,1.22%
Fairfax,Rachel Shaw (P),13,3,9,2,27,48.15%,7.41%
Fairfield,Rachel Shaw (P),47,3,7,2,59,79.66%,3.39%
Fairlee,Rachel Shaw (P),16,7,7,8,38,42.11%,21.05%
Fayston,Rachel Shaw (P),24,1,7,2,34,70.59%,5.88%
Ferrisburgh,Rachel Shaw (P),5,3,10,10,28,17.86%,35.71%
Fletcher,Rachel Shaw (P),4,7,8,1,20,20.00%,5.00%
Franklin,Rachel Shaw (P),72,3,10,1,86,83.72%,1.16%
Georgia,Rachel Shaw (P),29,8,1,3,41,70.73%,7.32%
Glover,Rachel Shaw (P),50,1,1,0,52,96.15%,0.00%
Goshen,Rachel Shaw (P),25,3,1,1,30,83.33%,3.33%
Grafton,Rachel Shaw (P),6,2,8,5,21,28.57%,23.81%
Granby,Rachel Shaw (P),84,8,7,8,107,78.50%,7.48%
Grand Isle,Rachel Shaw (P),11,1,0,0,12,91.67%,0.00%
Granville,Rachel Shaw (P),40,7,8,3,58,68.97%,5.17%
Greensboro,Rachel Shaw (P),62,6,9,1,78,79.49%,1.28%
Groton,Rachel Shaw (P),65,3,1,1,70,92.86%,1.43%
Guildhall,Rachel Shaw (P),58,7,6,8,79,73.42%,10.13%
Guilford,Rachel Shaw (P),78,4,1,10,93,83.87%,10.75%
Halifax,Rachel Shaw (P),83,7,0,10,100,83.00%,10.00%
Hancock,Rachel Shaw (P),6,1,1,2,10,60.00%,20.00%
Hardwick,Rachel Shaw (P),93,8,1,2,104,89.42%,1.92%
Hartford,Rachel Shaw (P),187,6,7,8,208,89.90%,3.85%
Hartland,Rachel Shaw (P),10,7,3,0,20,50.00%,0.00%
Highgate,Rachel Shaw (P),54,5,7,2,68,79.41%,2.94%
Hinesburg,Rachel Shaw (P),86,8,5,8,107,80.37%,7.48%
Holland,Rachel Shaw (P),52,1,0,6,59,88.14%,10.17%
Hubbardton,Rachel Shaw (P),4,0,10,2,16,25.00%,12.50%
Huntington,Rachel Shaw (P),63,9,1,1,74,85.14%,1.35%
Hyde Park,Rachel Shaw (P),50,2,10,2,64,78.12%,3.12%
Ira,Rachel Shaw (P),32,1,9,10,52,61.54%,19.23%
Irasburg,Rachel Shaw (P),59,6,10,1,76,77.63%,1.32%
Isle La Motte,Rachel Shaw (P),40,8,1,3,52,76.92%,5.77%
Jamaica,Rachel Shaw (P),73,8,8,2,91,80.22%,2.20%
Jay,Rachel Shaw (P),64,1,7,3,75,85.33%,4.00%
Jericho,Rachel Shaw (P),53,1,6,7,67,79.10%,10.45%
Johnson,Rachel Shaw (P),20,4,5,6,35,57.14%,17.14%
