City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),41,3,8,2,54,75.93%,3.70%
Albany,Rachel Shaw (P),79,5,8,3,95,83.16%,3.16%
Alburgh,Rachel Shaw (P),90,2,9,4,105,85.71%,3.81%
Andover,Rachel Shaw (P),54,5,9,1,69,78.26%,1.45%
Arlington,Rachel Shaw (P),78,9,7,1,95,82.11%,1.05%
Athens,Rachel Shaw (P),4,7,0,5,16,25.00%,31.25%
Bakersfield,Rachel Shaw (P),49,1,0,6,56,87.50%,10.71%
Baltimore,Rachel Shaw (P),29,8,8,1,46,63.04%,2.17%
Barnard,Rachel Shaw (P),55,8,3,4,70,78.57%,5.71%
Barnet,Rachel Shaw (P),34,1,3,2,40,85.00%,5.00%
Barre City,Rachel Shaw (P),0,4,3,10,17,0.00%,58.82%
Barre Town,Rachel Shaw (P),18,3,8,4,33,54.55%,12.12%
Barton,Rachel Shaw (P),68,1,1,5,75,90.67%,6.67%
Belvidere,Rachel Shaw (P),3,5,7,7,22,13.64%,31.82%
Bennington,Rachel Shaw (P),122,8,1,9,140,87.14%,6.43%
Benson,Rachel Shaw (P),19,10,2,8,39,48.72%,20.51%
Berkshire,Rachel Shaw (P),61,3,2,1,67,91.04%,1.49%
Berlin,Rachel Shaw (P),84,3,1,3,91,92.31%,3.30%
Bethel,Rachel Shaw (P),44,6,1,9,60,73.33%,15.00%
Bloomfield,Rachel Shaw (P),101,7,2,6,116,87.07%,5.17%
Bolton,Rachel Shaw (P),99,8,2,2,111,89.19%,1.80%
Bradford,Rachel Shaw (P),54,5,8,6,73,73.97%,8.22%
Braintree,Rachel Shaw (P),23,7,8,1,39,58.97%,2.56%
Brandon,Rachel Shaw (P),76,0,2,8,86,88.37%,9.30%
Brattleboro,Rachel Shaw (P),189,7,7,1,204,92.65%,0.49%
Bridgewater,Rachel Shaw (P),33,6,3,6,48,68.75%,12.50%
Bridport,Rachel Shaw (P),31,10,5,5,51,60.78%,9.80%
Brighton,Rachel Shaw (P),58,3,2,6,69,84.06%,8.70%
Bristol,Rachel Shaw (P),31,4,7,6,48,64.58%,12.50%
Brookfield,Rachel Shaw (P),45,7,5,6,63,71.43%,9.52%
Brookline,Rachel Shaw (P),25,6,0,3,34,73.53%,8.82%
Brownington,Rachel Shaw (P),70,10,8,1,89,78.65%,1.12%
Brunswick,Rachel Shaw (P),46,2,5,10,63,73.02%,15.87%
Burke,Rachel Shaw (P),54,8,4,2,68,79.41%,2.94%
Burlington,Rachel Shaw (P),316,9,10,10,345,91.59%,2.90%
Cabot,Rachel Shaw (P),86,10,1,10,107,80.37%,9.35%
Calais,Rachel Shaw (P),30,5,8,4,47,63.83%,8.51%
Cambridge,Rachel Shaw (P),101,6,5,2,114,88.60%,1.75%
Canaan,Rachel Shaw (P),76,6,4,6,92,82.61%,6.52%
Castleton,Rachel Shaw (P),45,3,3,0,51,88.24%,0.00%
Cavendish,Rachel Shaw (P),44,1,1,8,54,81.48%,14.81%
Charleston,Rachel Shaw (P),75,5,3,10,93,80.65%,10.75%
Charlotte,Rachel Shaw (P),21,1,3,3,28,75.00%,10.71%
Chelsea,Rachel Shaw (P),13,9,8,7,37,35.14%,18.92%
Chester,Rachel Shaw (P),69,3,4,3,79,87.34%,3.80%
Chittenden,Rachel Shaw (P),0,3,10,1,14,0.00%,7.14%
Clarendon,Rachel Shaw (P),72,0,8,9,89,80.90%,10.11%
Colchester,Rachel Shaw (P),197,6,5,9,217,90.78%,4.15%
Concord,Rachel Shaw (P),103,3,5,0,111,92.79%,0.00%
Corinth,Rachel Shaw (P),98,2,3,2,105,93.33%,1.90%
Cornwall,Rachel Shaw (P),60,2,9,10,81,74.07%,12.35%
Coventry,Rachel Shaw (P),27,1,1,6,35,77.14%,17.14%
Craftsbury,Rachel Shaw (P),106,1,5,8,120,88.33%,6.67%
Danby,Rachel Shaw (P),59,8,5,8,80,73.75%,10.00%
Danville,Rachel Shaw (P),65,2,1,7,75,86.67%,9.33%
Derby,Rachel Shaw (P),26,4,0,8,38,68.42%,21.05%
Dorset,Rachel Shaw (P),18,6,9,7,40,45.00%,17.50%
Dover,Rachel Shaw (P),84,6,1,1,92,91.30%,1.09%
Dummerston,Rachel Shaw (P),42,10,1,4,57,73.68%,7.02%
Duxbury,Rachel Shaw (P),7,3,10,1,21,33.33%,4.76%
