City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Arlington,,0,0,0,0,0,0.00%,0.00%
Barton,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Bloomfield,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Bridgewater,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Burke,,0,0,0,0,0,0.00%,0.00%
Cabot,Rachel Shaw (P),3,2,0,0,5,60.00%,0.00%
Charleston,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Charlotte,Rachel Shaw (P),4,0,0,0,4,100.00%,0.00%
Chittenden,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Clarendon,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Dover,,0,0,0,0,0,0.00%,0.00%
East Haven,,0,0,0,0,0,0.00%,0.00%
Eden,,0,0,0,0,0,0.00%,0.00%
Elmore,,0,0,0,0,0,0.00%,0.00%
Essex Junction,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Fair Haven,,0,0,0,0,0,0.00%,0.00%
Fairlee,,0,0,0,0,0,0.00%,0.00%
Fayston,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Ferrisburgh,,0,0,0,0,0,0.00%,0.00%
Fletcher,Rachel Shaw (P),0,0,3,0,3,0.00%,0.00%
Georgia,,0,0,0,0,0,0.00%,0.00%
Granby,,0,0,0,0,0,0.00%,0.00%
Grand Isle,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Greensboro,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Groton,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Highgate,Rachel Shaw (P),2,1,0,0,3,66.67%,0.00%
Hyde Park,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
Jamaica,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,,0,0,0,0,0,0.00%,0.00%
Lemington,,0,0,0,0,0,0.00%,0.00%
Londonderry,,0,0,0,0,0,0.00%,0.00%
Ludlow,Rachel Shaw (P),3,0,0,0,3,100.00%,0.00%
Lyndon,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Maidstone,,0,0,0,0,0,0.00%,0.00%
Mendon,,0,0,0,0,0,0.00%,0.00%
Middletown Springs,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Moretown,Rachel Shaw (P),1,2,2,0,5,20.00%,0.00%
Morgan,,0,0,0,0,0,0.00%,0.00%
Morristown,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Mount Holly,,0,0,0,0,0,0.00%,0.00%
North Hero,,0,0,0,0,0,0.00%,0.00%
Norton,,0,0,0,0,0,0.00%,0.00%
Pawlet,,0,0,0,0,0,0.00%,0.00%
Proctor,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Putney,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
Richford,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Ripton,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Rockingham,Rachel Shaw (P),4,0,0,0,4,100.00%,0.00%
Rupert,,0,0,0,0,0,0.00%,0.00%
Rutland City,Rachel Shaw (P),6,0,0,0,6,100.00%,0.00%
Searsburg,,0,0,0,0,0,0.00%,0.00%
Shaftsbury,Rachel Shaw (P),4,1,0,0,5,80.00%,0.00%
Shoreham,,0,0,0,0,0,0.00%,0.00%
Springfield,Rachel Shaw (P),3,1,4,0,8,37.50%,0.00%
Sudbury,,0,0,0,0,0,0.00%,0.00%
Sunderland,,0,0,0,0,0,0.00%,0.00%
Sutton,,0,0,0,0,0,0.00%,0.00%
Swanton,Rachel Shaw (P),1,1,0,0,2,50.00%,0.00%
Townshend,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
Victory,,0,0,0,0,0,0.00%,0.00%
Wallingford,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Wells,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Weston,,0,0,0,0,0,0.00%,0.00%
Wolcott,,0,0,0,0,0,0.00%,0.00%
Woodbury,,0,0,0,0,0,0.00%,0.00%
Woodstock,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
