City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),45,6,1,1,53,84.91%,1.89%
Albany,Rachel Shaw (P),85,1,6,2,94,90.43%,2.13%
Alburgh,Rachel Shaw (P),10,0,9,3,22,45.45%,13.64%
Andover,Rachel Shaw (P),11,5,1,7,24,45.83%,29.17%
Arlington,Rachel Shaw (P),72,7,5,4,88,81.82%,4.55%
Athens,Rachel Shaw (P),2,1,5,2,10,20.00%,20.00%
Bakersfield,Rachel Shaw (P),86,6,8,2,102,84.31%,1.96%
Baltimore,Rachel Shaw (P),6,3,1,1,11,54.55%,9.09%
Barnard,Rachel Shaw (P),97,6,2,9,114,85.09%,7.89%
Barnet,Rachel Shaw (P),51,8,2,6,67,76.12%,8.96%
Barre City,Rachel Shaw (P),86,6,9,1,102,84.31%,0.98%
Barre Town,Rachel Shaw (P),51,4,5,1,61,83.61%,1.64%
Barton,Rachel Shaw (P),71,8,8,9,96,73.96%,9.38%
Belvidere,Rachel Shaw (P),36,4,2,3,45,80.00%,6.67%
Bennington,Rachel Shaw (P),60,9,7,5,81,74.07%,6.17%
Benson,Rachel Shaw (P),83,8,1,6,98,84.69%,6.12%
Berkshire,Rachel Shaw (P),39,5,7,7,58,67.24%,12.07%
Berlin,Rachel Shaw (P),91,3,3,7,104,87.50%,6.73%
Bethel,Rachel Shaw (P),95,8,5,1,109,87.16%,0.92%
Bloomfield,Rachel Shaw (P),83,6,5,5,99,83.84%,5.05%
Bolton,Rachel Shaw (P),105,2,6,10,123,85.37%,8.13%
Bradford,Rachel Shaw (P),87,2,5,10,104,83.65%,9.62%
Braintree,Rachel Shaw (P),65,2,1,1,69,94.20%,1.45%
Brandon,Rachel Shaw (P),2,2,2,8,14,14.29%,57.14%
Brattleboro,Rachel Shaw (P),164,7,7,5,183,89.62%,2.73%
Bridgewater,Rachel Shaw (P),67,2,7,1,77,87.01%,1.30%
Bridport,Rachel Shaw (P),69,6,9,3,87,79.31%,3.45%
Brighton,Rachel Shaw (P),57,6,1,5,69,82.61%,7.25%
Bristol,Rachel Shaw (P),1,10,1,1,13,7.69%,7.69%
Brookfield,Rachel Shaw (P),107,10,3,1,121,88.43%,0.83%
Brookline,Rachel Shaw (P),24,2,5,6,37,64.86%,16.22%
Brownington,Rachel Shaw (P),39,1,1,2,43,90.70%,4.65%
Brunswick,Rachel Shaw (P),88,7,8,6,109,80.73%,5.50%
Burke,Rachel Shaw (P),59,2,5,1,67,88.06%,1.49%
Burlington,Rachel Shaw (P),208,9,7,8,232,89.66%,3.45%
Cabot,Rachel Shaw (P),75,5,3,1,84,89.29%,1.19%
Calais,Rachel Shaw (P),88,2,1,3,94,93.62%,3.19%
Cambridge,Rachel Shaw (P),11,1,1,6,19,57.89%,31.58%
Canaan,Rachel Shaw (P),65,5,5,9,84,77.38%,10.71%
Castleton,Rachel Shaw (P),50,5,1,4,60,83.33%,6.67%
Cavendish,Rachel Shaw (P),49,10,8,3,70,70.00%,4.29%
Charleston,Rachel Shaw (P),91,7,8,5,111,81.98%,4.50%
Charlotte,Rachel Shaw (P),96,9,5,2,112,85.71%,1.79%
Chelsea,Rachel Shaw (P),79,9,10,1,99,79.80%,1.01%
Chester,Rachel Shaw (P),49,6,8,4,67,73.13%,5.97%
Chittenden,Rachel Shaw (P),8,2,6,5,21,38.10%,23.81%
Clarendon,Rachel Shaw (P),44,7,7,8,66,66.67%,12.12%
Colchester,Rachel Shaw (P),197,9,10,10,226,87.17%,4.42%
Concord,Rachel Shaw (P),13,1,5,4,23,56.52%,17.39%
