City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),50,7,0,6,63,79.37%,9.52%
Albany,Rachel Shaw (P),79,6,5,8,98,80.61%,8.16%
Alburgh,Rachel Shaw (P),39,1,10,5,55,70.91%,9.09%
Andover,Rachel Shaw (P),56,5,5,6,72,77.78%,8.33%
Arlington,Rachel Shaw (P),19,10,9,8,46,41.30%,17.39%
Athens,Rachel Shaw (P),86,5,4,2,97,88.66%,2.06%
Bakersfield,Rachel Shaw (P),26,1,8,1,36,72.22%,2.78%
Baltimore,Rachel Shaw (P),51,7,2,3,63,80.95%,4.76%
Barnard,Rachel Shaw (P),23,7,7,3,40,57.50%,7.50%
Barnet,Rachel Shaw (P),29,9,10,7,55,52.73%,12.73%
Barre City,Rachel Shaw (P),3,9,1,2,15,20.00%,13.33%
Barre Town,Rachel Shaw (P),81,10,5,1,97,83.51%,1.03%
Barton,Rachel Shaw (P),30,2,1,10,43,69.77%,23.26%
Belvidere,Rachel Shaw (P),22,5,7,6,40,55.00%,15.00%
Bennington,Rachel Shaw (P),72,10,7,6,95,75.79%,6.32%
Benson,Rachel Shaw (P),9,0,2,2,13,69.23%,15.38%
Berkshire,Rachel Shaw (P),57,4,0,10,71,80.28%,14.08%
Berlin,Rachel Shaw (P),56,3,7,8,74,75.68%,10.81%
Bethel,Rachel Shaw (P),42,8,2,8,60,70.00%,13.33%
Bloomfield,Rachel Shaw (P),17,9,7,10,43,39.53%,23.26%
Bolton,Rachel Shaw (P),76,1,1,3,81,93.83%,3.70%
Bradford,Rachel Shaw (P),19,7,1,2,29,65.52%,6.90%
Braintree,Rachel Shaw (P),26,8,8,6,48,54.17%,12.50%
Brandon,Rachel Shaw (P),67,7,1,5,80,83.75%,6.25%
Brattleboro,Rachel Shaw (P),214,10,8,8,240,89.17%,3.33%
Bridgewater,Rachel Shaw (P),12,6,9,5,32,37.50%,15.62%
Bridport,Rachel Shaw (P),16,4,6,0,26,61.54%,0.00%
