City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),86,0,2,1,89,96.63%,1.12%
Albany,Rachel Shaw (P),27,10,10,0,47,57.45%,0.00%
Alburgh,Rachel Shaw (P),32,3,7,3,45,71.11%,6.67%
Andover,Rachel Shaw (P),41,3,10,1,55,74.55%,1.82%
Arlington,Rachel Shaw (P),16,2,8,6,32,50.00%,18.75%
Athens,Rachel Shaw (P),57,7,0,1,65,87.69%,1.54%
Bakersfield,Rachel Shaw (P),18,4,9,3,34,52.94%,8.82%
Baltimore,Rachel Shaw (P),22,5,6,8,41,53.66%,19.51%
Barnard,Rachel Shaw (P),63,1,4,2,70,90.00%,2.86%
Barnet,Rachel Shaw (P),25,0,8,6,39,64.10%,15.38%
Barre City,Rachel Shaw (P),86,1,1,6,94,91.49%,6.38%
Barre Town,Rachel Shaw (P),94,2,5,5,106,88.68%,4.72%
Barton,Rachel Shaw (P),21,3,1,0,25,84.00%,0.00%
Belvidere,Rachel Shaw (P),13,10,6,4,33,39.39%,12.12%
Bennington,Rachel Shaw (P),183,1,9,10,203,90.15%,4.93%
Benson,Rachel Shaw (P),85,3,9,6,103,82.52%,5.83%
Berkshire,Rachel Shaw (P),91,4,4,6,105,86.67%,5.71%
Berlin,Rachel Shaw (P),17,4,6,5,32,53.12%,15.62%
Bethel,Rachel Shaw (P),33,4,9,4,50,66.00%,8.00%
Bloomfield,Rachel Shaw (P),86,1,5,1,93,92.47%,1.08%
Bolton,Rachel Shaw (P),2,8,3,3,16,12.50%,18.75%
Bradford,Rachel Shaw (P),26,7,2,3,38,68.42%,7.89%
Braintree,Rachel Shaw (P),85,5,5,6,101,84.16%,5.94%
Brandon,Rachel Shaw (P),78,6,0,2,86,90.70%,2.33%
Brattleboro,Rachel Shaw (P),166,10,8,5,189,87.83%,2.65%
Bridgewater,Rachel Shaw (P),64,1,1,8,74,86.49%,10.81%
Bridport,Rachel Shaw (P),44,1,4,3,52,84.62%,5.77%
Brighton,Rachel Shaw (P),41,0,3,4,48,85.42%,8.33%
Bristol,Rachel Shaw (P),5,2,3,5,15,33.33%,33.33%
Brookfield,Rachel Shaw (P),28,6,1,8,43,65.12%,18.60%
Brookline,Rachel Shaw (P),72,3,3,0,78,92.31%,0.00%
Brownington,Rachel Shaw (P),89,8,1,10,108,82.41%,9.26%
Brunswick,Rachel Shaw (P),73,2,4,5,84,86.90%,5.95%
Burke,Rachel Shaw (P),12,0,8,8,28,42.86%,28.57%
Burlington,Rachel Shaw (P),288,8,7,7,310,92.90%,2.26%
Cabot,Rachel Shaw (P),40,4,10,8,62,64.52%,12.90%
Calais,Rachel Shaw (P),86,4,10,8,108,79.63%,7.41%
Cambridge,Rachel Shaw (P),74,2,6,10,92,80.43%,10.87%
Canaan,Rachel Shaw (P),2,4,0,1,7,28.57%,14.29%
Castleton,Rachel Shaw (P),33,9,3,0,45,73.33%,0.00%
Cavendish,Rachel Shaw (P),81,3,3,5,92,88.04%,5.43%
Charleston,Rachel Shaw (P),42,8,7,3,60,70.00%,5.00%
Charlotte,Rachel Shaw (P),52,2,4,6,64,81.25%,9.38%
Chelsea,Rachel Shaw (P),20,7,0,3,30,66.67%,10.00%
Chester,Rachel Shaw (P),35,1,8,10,54,64.81%,18.52%
Chittenden,Rachel Shaw (P),90,4,2,7,103,87.38%,6.80%
Clarendon,Rachel Shaw (P),104,7,5,1,117,88.89%,0.85%
Colchester,Rachel Shaw (P),207,9,7,8,231,89.61%,3.46%
Concord,Rachel Shaw (P),81,5,10,4,100,81.00%,4.00%
Corinth,Rachel Shaw (P),42,8,10,4,64,65.62%,6.25%
Cornwall,Rachel Shaw (P),58,5,10,1,74,78.38%,1.35%
Coventry,Rachel Shaw (P),36,6,3,5,50,72.00%,10.00%
Craftsbury,Rachel Shaw (P),42,1,0,7,50,84.00%,14.00%
Danby,Rachel Shaw (P),56,4,1,3,64,87.50%,4.69%
Danville,Rachel Shaw (P),25,2,2,1,30,83.33%,3.33%
